id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_opp_wins,opp_team_opp_loses
401267166,2020,16,regular,,False,True,,3693,home_records,344,Mississippi State,SEC,51,True,14,13,7,17,19,2,7,9,156,63,48,33,48,5,6,142,Missouri,SEC,32,False,3,3,8,14,-19,5,4,9,235,50,84,39,74,5,6,251,19,18,272,17,23
401235700,2020,1,regular,,False,False,,3841,home_records,349,Army,FBS Independents,42,True,7,14,14,7,42,0,0,0,0,0,0,0,0,5,7,2393,Middle Tennessee,Conference USA,0,False,0,0,0,0,-42,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0
401240113,2020,2,regular,,False,False,,3841,home_records,349,Army,FBS Independents,37,True,14,3,13,7,30,1,0,1,42,7,14,14,7,5,7,2433,Louisiana Monroe,Sun Belt,7,False,7,7,0,0,-30,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0
401240996,2020,4,regular,,False,False,,3854,away_records,349,Army,FBS Independents,10,False,0,0,0,3,-14,2,0,2,79,21,17,27,14,5,7,2132,Cincinnati,American Athletic,24,True,3,7,7,7,14,1,0,1,55,14,14,14,13,10,2,7,0,0,20,0,1
401240040,2020,5,regular,,False,False,,3841,home_records,349,Army,FBS Independents,55,True,7,16,15,17,32,2,1,3,89,21,17,27,17,5,7,2000,Abilene Christian,,23,False,3,3,7,13,-32,0,1,1,13,0,0,3,3,0,1,31,1,0,17,1,1
401240114,2020,6,regular,,False,False,,3841,home_records,349,Army,FBS Independents,14,True,0,7,7,0,5,3,1,4,144,28,33,42,34,5,7,2643,The Citadel,,9,False,0,0,0,6,-5,0,2,2,6,3,3,0,0,0,0,54,1,1,76,1,0
401240115,2020,7,regular,,False,False,,3604,away_records,349,Army,FBS Independents,28,True,7,7,7,7,12,4,1,5,158,28,40,49,34,5,7,2636,UT San Antonio,Conference USA,16,False,0,10,0,6,-12,3,2,5,145,23,51,27,41,4,7,63,1,3,141,5,5
401240116,2020,8,regular,,False,False,,3841,home_records,349,Army,FBS Independents,49,True,7,14,21,7,46,5,1,6,186,35,47,56,41,5,7,2382,Mercer,,3,False,0,0,0,0,-46,0,0,0,0,0,0,0,0,0,0,79,4,5,0,0,0
401207200,2020,11,regular,,False,False,,4729,away_records,349,Army,FBS Independents,12,False,12,12,0,0,-26,6,1,7,235,42,61,77,48,5,7,2655,Tulane,American Athletic,38,True,14,0,10,14,26,4,4,8,292,68,85,80,65,6,5,82,4,5,236,9,11
401235975,2020,12,regular,,False,False,,3841,home_records,349,Army,FBS Independents,28,True,0,7,14,7,1,6,2,8,247,54,73,77,48,5,7,290,Georgia Southern,Sun Belt,27,False,7,7,6,0,-1,6,2,8,219,62,71,51,49,6,5,120,8,9,172,14,15
401207203,2020,15,regular,,True,False,,3806,home_records,349,Army,FBS Independents,15,True,0,3,0,12,15,7,2,9,275,54,80,91,55,5,7,2426,Navy,American Athletic,0,False,0,0,0,0,-15,3,6,9,166,44,46,43,39,9,2,147,14,11,288,18,7
401265699,2020,16,regular,,False,False,,3841,home_records,349,Army,FBS Independents,10,True,0,3,0,7,3,8,2,10,290,54,83,91,67,5,7,2005,Air Force,Mountain West,7,False,0,0,7,0,-3,3,2,5,139,38,44,10,54,9,2,147,17,17,80,3,8
401247297,2020,8,regular,,False,True,,347,away_records,356,Illinois,Big Ten,7,False,7,7,0,0,-38,0,0,0,0,0,0,0,0,6,5,275,Wisconsin,Big Ten,45,True,7,21,0,17,38,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0
401247301,2020,9,regular,,False,True,,3832,home_records,356,Illinois,Big Ten,24,False,0,10,0,14,-7,0,1,1,7,7,7,0,0,6,5,2509,Purdue,Big Ten,31,True,10,10,14,0,7,1,0,1,24,7,7,0,10,4,7,45,0,0,20,0,0
401247308,2020,10,regular,,False,True,,3832,home_records,356,Illinois,Big Ten,14,False,0,7,0,7,-27,0,2,2,31,7,17,0,14,6,5,135,Minnesota,Big Ten,41,True,21,21,7,6,27,0,2,2,68,31,28,17,0,10,1,76,1,0,94,0,1
401247314,2020,11,regular,,False,True,,6577,away_records,356,Illinois,Big Ten,23,True,7,7,10,6,3,0,3,3,45,7,24,0,21,6,5,164,Rutgers,Big Ten,20,False,10,3,7,0,-3,1,2,3,86,21,14,14,34,2,9,117,1,2,113,3,0
401247321,2020,12,regular,,False,True,,3834,away_records,356,Illinois,Big Ten,41,True,14,14,10,3,18,1,3,4,68,14,31,10,27,6,5,158,Nebraska,Big Ten,23,False,7,3,7,6,-18,1,2,3,60,30,37,3,3,5,6,137,2,4,96,2,3
401247337,2020,14,regular,,False,True,,3832,home_records,356,Illinois,Big Ten,21,False,7,7,0,7,-14,2,3,5,109,28,45,20,30,6,5,2294,Iowa,Big Ten,35,True,13,13,8,14,14,4,2,6,191,86,72,21,47,8,3,160,3,6,100,4,10
401247344,2020,15,regular,,False,True,,3911,away_records,356,Illinois,Big Ten,10,False,0,0,0,7,-18,2,4,6,130,35,52,20,37,6,5,77,Northwestern,Big Ten,28,True,0,14,14,0,18,5,1,6,149,58,53,35,26,2,9,195,7,8,92,5,5
401269381,2020,16,regular,,False,True,,3632,away_records,356,Illinois,Big Ten,21,False,0,0,0,0,-35,2,5,7,140,35,52,20,44,6,5,213,Penn State,Big Ten,56,True,21,21,7,7,35,3,5,8,212,39,43,59,69,9,2,223,12,9,228,10,16
401239885,2020,3,regular,,False,False,,3946,away_records,2000,Abilene Christian,,13,False,0,0,3,3,-4,0,0,0,0,0,0,0,0,0,1,2638,UTEP,Conference USA,17,True,0,10,0,7,4,1,1,2,27,6,17,0,7,1,10,0,0,0,73,0,0
401240040,2020,5,regular,,False,False,,3841,away_records,2000,Abilene Christian,,23,False,3,3,7,13,-32,0,1,1,13,0,0,3,3,0,1,349,Army,FBS Independents,55,True,7,16,15,17,32,2,1,3,89,21,17,27,17,5,7,17,1,1,31,1,0
401248275,2020,12,regular,,False,False,,3923,away_records,2000,Abilene Christian,,15,False,7,7,0,8,-40,0,2,2,36,3,3,10,16,0,1,258,Virginia,ACC,55,True,14,14,14,13,40,3,4,7,194,47,72,35,57,9,3,72,3,2,216,15,12
401212557,2020,5,regular,,False,False,,3713,home_records,2005,Air Force,Mountain West,40,True,3,13,3,21,33,0,0,0,0,0,0,0,0,9,2,2426,Navy,American Athletic,7,False,7,7,0,0,-33,1,1,2,30,0,0,19,8,9,2,0,0,0,79,1,0
401248993,2020,8,regular,,False,True,,3935,away_records,2005,Air Force,Mountain West,6,False,0,0,0,6,-11,1,0,1,40,3,13,3,21,9,2,23,San José State,Mountain West,17,True,0,0,14,3,11,0,0,0,0,0,0,0,0,4,7,7,1,1,0,0,0
401248999,2020,9,regular,,False,True,,3713,home_records,2005,Air Force,Mountain West,30,False,14,3,0,13,-19,1,1,2,46,3,13,3,27,9,2,68,Boise State,Mountain West,49,True,21,21,7,14,19,1,0,1,42,7,21,0,14,11,1,24,1,1,13,0,0
401249018,2020,12,regular,,False,True,,3713,home_records,2005,Air Force,Mountain West,28,True,7,14,0,7,28,1,2,3,76,17,16,3,40,9,2,167,New Mexico,Mountain West,0,False,0,0,0,0,-28,0,3,3,74,10,23,14,13,2,9,73,2,1,104,5,1
401249029,2020,14,regular,,False,True,,3905,away_records,2005,Air Force,Mountain West,35,True,14,14,7,7,28,2,2,4,104,24,30,3,47,9,2,328,Utah State,Mountain West,7,False,7,0,0,0,-28,1,4,5,86,16,13,35,13,6,5,73,2,4,176,5,5
401265699,2020,16,regular,,False,False,,3841,away_records,2005,Air Force,Mountain West,7,False,0,0,7,0,-3,3,2,5,139,38,44,10,54,9,2,349,Army,FBS Independents,10,True,0,3,0,7,3,8,2,10,290,54,83,91,67,5,7,80,3,8,147,17,17
401249857,2020,10,regular,,False,True,,3768,home_records,2006,Akron,Mid-American,13,False,7,6,0,0,-45,0,0,0,0,0,0,0,0,0,11,2711,Western Michigan,Mid-American,58,True,14,14,21,7,45,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0
401249861,2020,11,regular,,False,True,,3876,away_records,2006,Akron,Mid-American,10,False,7,7,3,0,-14,0,1,1,13,7,6,0,0,0,11,195,Ohio,Mid-American,24,True,7,7,3,7,14,0,1,1,27,13,13,7,0,5,6,58,0,0,30,0,0
401249867,2020,12,regular,,False,True,,3696,away_records,2006,Akron,Mid-American,35,False,21,21,0,7,-34,0,2,2,23,14,13,3,0,0,11,2309,Kent State,Mid-American,69,True,14,21,20,14,34,2,0,2,89,41,35,7,24,5,6,82,0,1,47,0,1
401249892,2020,13,regular,,False,True,,3768,home_records,2006,Akron,Mid-American,7,False,0,0,0,7,-31,0,3,3,58,35,34,3,7,0,11,193,Miami (OH),Mid-American,38,True,17,17,7,7,31,1,1,2,48,7,17,14,17,7,5,151,2,1,73,1,0
401249881,2020,14,regular,,False,True,,3768,home_records,2006,Akron,Mid-American,31,True,3,14,7,7,28,0,4,4,65,35,34,3,14,0,11,189,Bowling Green,Mid-American,3,False,0,0,0,0,-28,0,4,4,54,20,7,3,28,3,8,189,3,2,194,4,1
401249886,2020,15,regular,,False,True,,3965,away_records,2006,Akron,Mid-American,7,False,0,0,0,7,-49,1,4,5,96,38,48,10,21,0,11,2084,Buffalo,Mid-American,56,True,14,21,14,7,49,4,0,4,203,42,49,70,42,6,5,192,3,6,98,4,2
401236081,2020,2,regular,,False,False,,3792,home_records,2026,Appalachian State,Sun Belt,35,True,0,14,7,14,15,0,0,0,0,0,0,0,0,11,1,2429,Charlotte,Conference USA,20,False,3,3,10,0,-15,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0
401236939,2020,3,regular,,False,False,,3775,away_records,2026,Appalachian State,Sun Belt,7,False,0,0,0,0,-10,1,0,1,35,0,14,7,14,11,1,276,Marshall,Conference USA,17,True,7,3,7,0,10,1,0,1,59,21,17,14,7,7,4,20,0,0,0,0,0
401236253,2020,4,regular,,False,False,,3792,home_records,2026,Appalachian State,Sun Belt,52,True,7,10,21,14,31,1,1,2,42,0,14,7,14,11,1,2097,Campbell,,21,False,6,6,0,8,-31,0,2,2,47,9,9,7,18,0,0,37,1,0,70,1,0
401240642,2020,8,regular,,False,True,,3792,home_records,2026,Appalachian State,Sun Belt,45,True,14,17,7,7,28,2,1,3,94,7,24,28,28,11,1,2032,Arkansas State,Sun Belt,17,False,0,0,10,0,-28,3,2,5,191,23,42,47,51,7,4,58,1,2,199,3,2
401215319,2020,9,regular,,False,True,,3817,away_records,2026,Appalachian State,Sun Belt,31,True,7,7,7,3,18,3,1,4,139,21,41,35,35,11,1,2433,Louisiana Monroe,Sun Belt,13,False,0,7,0,6,-18,0,6,6,81,23,34,15,22,5,6,75,4,4,219,9,6
401215324,2020,10,regular,,False,True,,3644,away_records,2026,Appalachian State,Sun Belt,38,True,10,10,0,14,21,4,1,5,170,28,48,42,38,11,1,326,Texas State,Sun Belt,17,False,7,3,0,7,-21,1,7,8,216,48,48,48,54,3,8,88,4,10,286,12,5
401215328,2020,11,regular,,False,True,,3792,home_records,2026,Appalachian State,Sun Belt,17,True,3,0,7,7,4,5,1,6,208,38,58,42,52,11,1,2247,Georgia State,Sun Belt,13,False,3,3,0,3,-4,3,3,6,220,76,69,44,41,7,4,105,5,17,241,11,11
401215333,2020,12,regular,,False,True,,3654,away_records,2026,Appalachian State,Sun Belt,23,False,10,10,3,3,-11,6,1,7,225,41,58,49,59,11,1,324,Coastal Carolina,Sun Belt,34,True,6,3,12,13,11,7,0,7,265,89,81,35,79,4,7,118,8,20,114,12,8
401215336,2020,13,regular,,False,True,,3792,home_records,2026,Appalachian State,Sun Belt,47,True,21,13,13,0,37,6,2,8,248,51,68,52,62,11,1,2653,Troy,Sun Belt,10,False,10,10,0,0,-37,4,4,8,224,76,91,31,51,5,6,152,15,20,194,12,19
401252117,2020,14,regular,,False,True,,3792,home_records,2026,Appalachian State,Sun Belt,21,False,7,3,0,11,-3,7,2,9,295,72,81,65,62,11,1,309,Louisiana,Sun Belt,24,True,9,9,15,0,3,8,1,9,315,96,102,65,86,10,2,162,19,24,197,15,23
401215309,2020,15,regular,,False,True,,3608,away_records,2026,Appalachian State,Sun Belt,34,True,7,7,10,17,8,7,3,10,316,79,84,65,73,11,1,290,Georgia Southern,Sun Belt,26,False,7,10,0,9,-8,7,4,11,290,83,102,60,66,6,5,186,27,25,233,29,22
401212553,2020,1,regular,,False,False,,3805,away_records,2032,Arkansas State,Sun Belt,24,False,0,0,3,7,-13,0,0,0,0,0,0,0,0,7,4,235,Memphis,American Athletic,37,True,7,14,13,3,13,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0
401236053,2020,2,regular,,False,False,,3636,away_records,2032,Arkansas State,Sun Belt,35,True,7,7,7,14,4,0,1,1,24,0,0,3,7,7,4,2306,Kansas State,Big 12,31,False,7,14,0,10,-4,0,0,0,0,0,0,0,0,7,4,37,0,0,0,0,0
401215304,2020,5,regular,,False,True,,3654,away_records,2032,Arkansas State,Sun Belt,23,False,0,0,0,9,-29,1,1,2,59,7,7,10,21,7,4,324,Coastal Carolina,Sun Belt,52,True,7,17,7,21,29,2,0,2,81,28,21,7,25,4,7,68,0,0,44,0,1
401246425,2020,6,regular,,False,False,,3625,home_records,2032,Arkansas State,Sun Belt,50,True,2,21,20,7,23,1,2,3,82,7,7,10,30,7,4,2110,Central Arkansas,,27,False,10,10,0,14,-23,0,1,1,35,14,14,0,14,1,0,120,2,0,45,0,0
401215310,2020,7,regular,,False,True,,3625,home_records,2032,Arkansas State,Sun Belt,59,True,14,14,17,14,7,2,2,4,132,9,28,30,37,7,4,2247,Georgia State,Sun Belt,52,False,21,21,14,10,-7,1,1,2,80,28,21,7,21,7,4,147,2,1,63,1,1
401240642,2020,8,regular,,False,True,,3792,away_records,2032,Arkansas State,Sun Belt,17,False,0,0,10,0,-28,3,2,5,191,23,42,47,51,7,4,2026,Appalachian State,Sun Belt,45,True,14,17,7,7,28,2,1,3,94,7,24,28,28,11,1,199,3,2,58,1,2
401215320,2020,9,regular,,False,True,,3625,home_records,2032,Arkansas State,Sun Belt,10,False,0,3,7,0,-28,3,3,6,208,23,42,57,51,7,4,2653,Troy,Sun Belt,38,True,10,10,0,14,28,3,2,5,156,53,64,28,30,5,6,244,5,3,144,3,8
401253924,2020,10,regular,,False,True,,3666,away_records,2032,Arkansas State,Sun Belt,20,False,3,3,0,14,-7,3,4,7,218,23,45,64,51,7,4,309,Louisiana,Sun Belt,27,True,0,0,14,13,7,5,1,6,180,54,60,41,52,10,2,282,8,5,147,9,7
401215334,2020,12,regular,,False,True,,3644,away_records,2032,Arkansas State,Sun Belt,45,False,21,21,7,14,-2,3,5,8,238,26,48,64,65,7,4,326,Texas State,Sun Belt,47,True,10,17,0,20,2,1,9,10,271,69,65,55,71,3,8,309,13,6,364,21,8
401215337,2020,13,regular,,False,True,,3625,home_records,2032,Arkansas State,Sun Belt,31,False,7,10,7,7,-7,3,6,9,283,47,69,71,79,7,4,6,South Alabama,Sun Belt,38,True,7,7,14,10,7,3,6,9,181,44,55,48,29,1,10,356,14,15,240,20,17
401262493,2020,14,regular,,False,True,,3625,home_records,2032,Arkansas State,Sun Belt,48,True,14,14,7,13,33,3,7,10,314,54,79,78,86,7,4,2433,Louisiana Monroe,Sun Belt,15,False,0,0,8,0,-33,0,9,9,148,44,48,21,48,5,6,394,17,21,372,21,11
401240233,2020,2,regular,,False,False,,3752,away_records,2046,Austin Peay,,0,False,0,0,0,0,-55,0,0,0,0,0,0,0,0,0,0,221,Pittsburgh,ACC,55,True,21,21,0,13,55,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0
401212541,2020,3,regular,,False,False,,3854,away_records,2046,Austin Peay,,20,False,0,0,3,14,-35,0,1,1,0,0,0,0,0,0,0,2132,Cincinnati,American Athletic,55,True,14,14,14,13,35,0,0,0,0,0,0,0,0,10,2,55,0,0,0,0,0
401249889,2020,10,regular,,False,True,,3996,away_records,2050,Ball State,Mid-American,31,False,7,7,7,10,-7,0,0,0,0,0,0,0,0,4,7,193,Miami (OH),Mid-American,38,True,0,10,14,14,7,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0
401249865,2020,11,regular,,False,True,,3919,home_records,2050,Ball State,Mid-American,38,True,7,6,8,17,7,0,1,1,31,7,7,7,10,4,7,2199,Eastern Michigan,Mid-American,31,False,7,7,3,7,-7,0,1,1,23,0,0,6,8,6,5,38,0,0,27,0,0
401249870,2020,12,regular,,False,True,,3919,home_records,2050,Ball State,Mid-American,31,True,0,14,6,11,6,1,1,2,69,14,13,15,27,4,7,2459,Northern Illinois,Mid-American,25,False,7,7,0,11,-6,0,2,2,40,3,13,0,24,4,7,69,0,1,89,1,0
401249873,2020,13,regular,,False,True,,3739,away_records,2050,Ball State,Mid-American,27,True,3,3,7,3,3,2,1,3,100,14,27,21,38,4,7,2649,Toledo,Mid-American,24,False,0,3,6,15,-3,2,1,3,121,48,27,28,24,6,5,94,0,3,72,1,2
401249878,2020,14,regular,,False,True,,3786,away_records,2050,Ball State,Mid-American,45,True,14,14,14,7,25,3,1,4,127,17,30,28,41,4,7,2117,Central Michigan,Mid-American,20,False,0,7,7,6,-25,3,1,4,145,30,8,40,56,8,4,118,2,4,112,2,4
401249885,2020,15,regular,,False,True,,3919,home_records,2050,Ball State,Mid-American,30,True,6,7,0,17,3,4,1,5,172,31,44,42,48,4,7,2711,Western Michigan,Mid-American,27,False,17,17,7,0,-3,4,1,5,223,59,58,49,58,7,4,138,5,5,175,3,7
401249854,2020,16,regular,,True,True,,3727,away_records,2050,Ball State,Mid-American,38,True,28,28,3,0,10,5,1,6,202,37,51,42,65,4,7,2084,Buffalo,Mid-American,28,False,14,7,7,0,-10,5,0,5,259,56,70,84,49,6,5,165,9,6,105,5,6
401249859,2020,10,regular,,False,True,,3764,away_records,2084,Buffalo,Mid-American,49,True,7,7,21,7,19,0,0,0,0,0,0,0,0,6,5,2459,Northern Illinois,Mid-American,30,False,3,13,0,14,-19,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0
401249890,2020,11,regular,,False,True,,3965,home_records,2084,Buffalo,Mid-American,42,True,0,14,21,7,32,1,0,1,49,7,7,21,7,6,5,193,Miami (OH),Mid-American,10,False,7,7,0,3,-32,1,0,1,38,0,10,14,14,7,5,30,0,0,31,0,0
401249868,2020,12,regular,,False,True,,3700,away_records,2084,Buffalo,Mid-American,42,True,14,14,14,7,25,2,0,2,91,7,21,42,14,6,5,189,Bowling Green,Mid-American,17,False,3,0,0,14,-25,0,2,2,27,10,0,3,14,3,8,40,1,0,100,1,0
401249877,2020,13,regular,,False,True,,3965,home_records,2084,Buffalo,Mid-American,70,True,21,14,14,21,29,3,0,3,133,21,35,56,21,6,5,2309,Kent State,Mid-American,41,False,14,14,7,10,-29,3,0,3,158,55,56,27,38,5,6,57,1,2,82,0,3
401249886,2020,15,regular,,False,True,,3965,home_records,2084,Buffalo,Mid-American,56,True,14,21,14,7,49,4,0,4,203,42,49,70,42,6,5,2006,Akron,Mid-American,7,False,0,0,0,7,-49,1,4,5,96,38,48,10,21,0,11,98,4,2,192,3,6
401249854,2020,16,regular,,True,True,,3727,home_records,2084,Buffalo,Mid-American,28,False,14,7,7,0,-10,5,0,5,259,56,70,84,49,6,5,2050,Ball State,Mid-American,38,True,28,28,3,0,10,5,1,6,202,37,51,42,65,4,7,105,5,6,165,9,6
401215298,2020,2,regular,,False,False,,3608,away_records,2097,Campbell,,26,False,0,0,7,6,-1,0,0,0,0,0,0,0,0,0,0,290,Georgia Southern,Sun Belt,27,True,3,3,7,14,1,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0
401240126,2020,3,regular,,False,False,,3654,away_records,2097,Campbell,,21,False,9,9,0,12,-22,0,1,1,26,0,0,7,6,0,0,324,Coastal Carolina,Sun Belt,43,True,14,7,7,15,22,1,0,1,38,14,14,0,10,4,7,27,0,0,23,0,0
401236253,2020,4,regular,,False,False,,3792,away_records,2097,Campbell,,21,False,6,6,0,8,-31,0,2,2,47,9,9,7,18,0,0,2026,Appalachian State,Sun Belt,52,True,7,10,21,14,31,1,1,2,42,0,14,7,14,11,1,70,1,0,37,1,0
401240282,2020,5,regular,,False,False,,3630,away_records,2097,Campbell,,14,False,7,7,7,0,-52,0,3,3,68,15,15,7,26,0,0,154,Wake Forest,ACC,66,True,14,10,28,14,52,0,2,2,55,14,14,17,17,8,3,122,2,1,82,0,0
401238035,2020,1,regular,,False,False,,3803,away_records,2110,Central Arkansas,,35,False,14,14,0,14,-10,0,0,0,0,0,0,0,0,1,0,5,UAB,Conference USA,45,True,14,14,3,14,10,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0
401246425,2020,6,regular,,False,False,,3625,away_records,2110,Central Arkansas,,27,False,10,10,0,14,-23,0,1,1,35,14,14,0,14,1,0,2032,Arkansas State,Sun Belt,50,True,2,21,20,7,23,1,2,3,82,7,7,10,30,7,4,45,0,0,120,2,0
401234568,2020,3,regular,,False,False,,721,away_records,2116,UCF,American Athletic,49,True,21,21,0,21,28,0,0,0,0,0,0,0,0,8,3,59,Georgia Tech,ACC,21,False,7,7,0,7,-28,1,0,1,16,0,0,7,9,3,8,0,0,0,13,0,0
401212536,2020,4,regular,,False,True,,3699,away_records,2116,UCF,American Athletic,51,True,17,17,14,10,23,1,0,1,49,21,21,0,21,8,3,151,East Carolina,American Athletic,28,False,7,0,7,14,-23,0,0,0,0,0,0,0,0,4,7,21,1,0,0,0,0
401212531,2020,5,regular,,False,True,,3652,home_records,2116,UCF,American Athletic,26,False,16,7,3,0,-8,2,0,2,100,38,38,14,31,8,3,202,Tulsa,American Athletic,34,True,10,10,13,9,8,0,1,1,7,7,7,0,0,3,8,49,1,0,16,0,0
401212537,2020,7,regular,,False,True,,3805,away_records,2116,UCF,American Athletic,49,False,20,20,8,14,-1,2,1,3,126,54,45,17,31,8,3,235,Memphis,American Athletic,50,True,7,7,15,21,1,1,1,2,64,24,31,20,3,11,1,83,1,1,54,3,0
401212524,2020,8,regular,,False,True,,3652,home_records,2116,UCF,American Athletic,51,True,10,27,14,0,17,2,2,4,175,74,65,25,45,8,3,2655,Tulane,American Athletic,34,False,0,0,14,6,-17,2,3,5,182,54,61,42,38,6,5,133,2,2,161,5,3
401212538,2020,9,regular,,False,True,,4728,away_records,2116,UCF,American Athletic,44,True,13,13,0,21,23,3,2,5,226,84,92,39,45,8,3,248,Houston,American Athletic,21,False,7,0,6,8,-23,2,1,3,112,23,44,34,21,4,7,167,4,5,95,9,3
401212518,2020,11,regular,,False,True,,3652,home_records,2116,UCF,American Athletic,38,True,21,0,17,0,25,4,2,6,270,97,105,39,66,8,3,218,Temple,American Athletic,13,False,3,3,0,10,-25,1,4,5,123,45,29,26,39,7,4,188,6,6,194,12,11
401212540,2020,12,regular,,False,True,,3652,home_records,2116,UCF,American Athletic,33,False,14,3,8,8,-3,5,2,7,308,118,105,56,66,8,3,2132,Cincinnati,American Athletic,36,True,16,16,3,14,3,7,0,7,291,45,91,73,68,10,2,201,7,10,87,14,10
401212483,2020,13,regular,,False,True,,3886,away_records,2116,UCF,American Athletic,58,True,17,17,14,13,12,5,3,8,341,132,108,64,74,8,3,58,South Florida,American Athletic,46,False,7,7,14,18,-12,1,7,8,162,58,61,34,37,4,7,237,14,10,301,9,9
401249860,2020,10,regular,,False,True,,3786,home_records,2117,Central Michigan,Mid-American,30,True,14,6,7,3,3,0,0,0,0,0,0,0,0,8,4,195,Ohio,Mid-American,27,False,13,13,7,0,-3,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0
401249864,2020,11,regular,,False,True,,3764,away_records,2117,Central Michigan,Mid-American,40,True,2,2,17,14,30,1,0,1,30,14,6,7,3,8,4,2459,Northern Illinois,Mid-American,10,False,0,0,0,10,-30,0,1,1,30,3,13,0,14,4,7,27,0,0,49,0,0
401249872,2020,12,regular,,False,True,,3786,home_records,2117,Central Michigan,Mid-American,44,False,14,0,16,14,-8,2,0,2,70,16,8,24,17,8,4,2711,Western Michigan,Mid-American,52,True,17,17,14,7,8,2,0,2,99,28,14,28,27,7,4,37,0,1,51,1,0
401249874,2020,13,regular,,False,True,,3912,away_records,2117,Central Michigan,Mid-American,31,True,0,0,0,25,8,2,1,3,114,30,8,40,31,8,4,2199,Eastern Michigan,Mid-American,23,False,7,10,3,3,-8,0,3,3,82,7,14,15,30,6,5,89,2,1,110,1,2
401249878,2020,14,regular,,False,True,,3786,home_records,2117,Central Michigan,Mid-American,20,False,0,7,7,6,-25,3,1,4,145,30,8,40,56,8,4,2050,Ball State,Mid-American,45,True,14,14,14,7,25,3,1,4,127,17,30,28,41,4,7,112,2,4,118,2,4
401249883,2020,15,regular,,False,True,,3739,away_records,2117,Central Michigan,Mid-American,23,False,3,3,13,0,-1,3,2,5,165,30,15,47,62,8,4,2649,Toledo,Mid-American,24,True,10,7,0,7,1,3,2,5,186,65,47,34,56,6,5,157,5,5,123,3,7
401212541,2020,3,regular,,False,False,,3854,home_records,2132,Cincinnati,American Athletic,55,True,14,14,14,13,35,0,0,0,0,0,0,0,0,10,2,2046,Austin Peay,,20,False,0,0,3,14,-35,0,1,1,0,0,0,0,0,0,0,0,0,0,55,0,0
401240996,2020,4,regular,,False,False,,3854,home_records,2132,Cincinnati,American Athletic,24,True,3,7,7,7,14,1,0,1,55,14,14,14,13,10,2,349,Army,FBS Independents,10,False,0,0,0,3,-14,2,0,2,79,21,17,27,14,5,7,20,0,1,7,0,0
401212476,2020,5,regular,,False,True,,3854,home_records,2132,Cincinnati,American Athletic,28,True,7,7,14,0,21,2,0,2,79,17,21,21,20,10,2,58,South Florida,American Athletic,7,False,0,0,7,0,-21,1,1,2,27,7,13,0,7,4,7,30,2,1,58,1,0
401212488,2020,8,regular,,False,True,,3735,away_records,2132,Cincinnati,American Athletic,42,True,0,0,14,14,29,3,0,3,107,24,28,35,20,10,2,2567,SMU,American Athletic,13,False,0,10,0,3,-29,5,0,5,213,73,48,55,37,9,2,37,3,2,127,4,4
401212543,2020,9,regular,,False,True,,3854,home_records,2132,Cincinnati,American Athletic,49,True,7,14,14,14,39,4,0,4,149,24,28,49,34,10,2,235,Memphis,American Athletic,10,False,3,3,0,0,-39,3,1,4,155,38,41,52,38,11,1,50,8,2,132,6,2
401212544,2020,10,regular,,False,True,,3854,home_records,2132,Cincinnati,American Athletic,38,True,7,21,3,7,28,5,0,5,198,31,42,63,48,10,2,248,Houston,American Athletic,10,False,10,10,0,0,-28,2,2,4,133,30,44,40,29,4,7,60,11,3,139,12,5
401212545,2020,11,regular,,False,True,,3854,home_records,2132,Cincinnati,American Athletic,55,True,7,28,7,13,38,6,0,6,236,38,63,66,55,10,2,151,East Carolina,American Athletic,17,False,10,10,0,7,-38,1,5,6,175,50,37,20,67,4,7,70,13,5,223,9,10
