id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_opp_wins,opp_team_opp_loses
322450084,2012,1,regular,,False,False,41882,3830,away_records,282,Indiana State,,17,False,3,3,7,0,-7,0,0,0,0,0,0,0,0,0,1,84,Indiana,Big Ten,24,True,7,10,7,0,7,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0
323220061,2012,12,regular,,False,False,92746,3917,away_records,290,Georgia Southern,,14,False,7,7,0,7,-31,0,0,0,0,0,0,0,0,0,0,61,Georgia,SEC,45,True,7,10,21,7,31,9,1,10,369,101,93,120,66,10,2,0,0,0,188,26,20
322520023,2012,2,regular,,False,False,7462,3935,away_records,302,UC Davis,,13,False,0,0,0,6,-32,0,0,0,0,0,0,0,0,0,1,23,San José State,Western Athletic,45,True,0,14,21,10,32,0,1,1,17,3,3,14,0,4,7,0,0,0,20,0,0
322452005,2012,1,regular,,False,False,35282,3713,away_records,304,Idaho State,,21,False,0,0,14,7,-28,0,0,0,0,0,0,0,0,0,1,2005,Air Force,Mountain West,49,True,7,21,14,7,28,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0
322660158,2012,4,regular,,False,False,84923,3834,away_records,304,Idaho State,,7,False,0,0,0,7,-66,0,1,1,21,0,0,14,7,0,1,158,Nebraska,Big Ten,73,True,35,10,21,7,66,2,1,3,121,38,38,17,24,8,3,49,0,0,69,2,1
322450309,2012,1,regular,,False,False,25803,3666,home_records,309,Louisiana,Sun Belt,40,True,13,27,0,0,40,0,0,0,0,0,0,0,0,8,3,2320,Lamar,,0,False,0,0,0,0,-40,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
322522653,2012,2,regular,,False,True,17981,3975,away_records,309,Louisiana,Sun Belt,37,True,6,6,10,7,13,1,0,1,40,13,27,0,0,8,3,2653,Troy,Sun Belt,24,False,7,7,3,7,-13,1,0,1,39,7,7,8,14,3,8,0,0,0,29,0,0
322590197,2012,3,regular,,False,False,56062,3646,away_records,309,Louisiana,Sun Belt,24,False,0,0,10,14,-41,2,0,2,77,19,33,10,7,8,3,197,Oklahoma State,Big 12,65,True,17,27,14,7,41,1,1,2,122,35,14,38,21,10,1,24,1,0,59,1,0
322730309,2012,5,regular,,False,True,21109,3666,home_records,309,Louisiana,Sun Belt,48,True,17,14,10,7,28,2,1,3,101,19,33,20,21,8,3,2229,Florida International,Sun Belt,20,False,14,14,6,0,-28,1,3,4,108,21,21,21,42,7,4,89,2,1,145,4,2
322800309,2012,6,regular,,False,False,29758,3666,home_records,309,Louisiana,Sun Belt,41,True,3,21,14,3,28,3,1,4,149,36,47,30,28,8,3,2655,Tulane,Conference USA,13,False,10,10,0,3,-28,0,4,4,32,0,6,0,23,2,10,109,3,4,171,3,4
322900249,2012,8,regular,,False,True,17055,3825,away_records,309,Louisiana,Sun Belt,23,False,7,7,7,3,-7,4,1,5,190,39,68,44,31,8,3,249,North Texas,Sun Belt,30,True,0,6,14,10,7,2,4,6,117,38,34,23,32,4,7,122,3,8,155,5,8
322970309,2012,9,regular,,False,True,19873,3666,home_records,309,Louisiana,Sun Belt,27,False,0,7,7,13,-23,4,2,6,213,46,75,51,34,8,3,2032,Arkansas State,Sun Belt,50,True,20,20,14,10,23,4,3,7,219,61,79,64,42,9,2,152,5,12,202,6,11
323082433,2012,10,regular,,False,True,20203,3817,away_records,309,Louisiana,Sun Belt,40,True,14,14,7,12,16,4,3,7,240,46,82,58,47,8,3,2433,Louisiana Monroe,Sun Belt,24,False,10,7,0,7,-16,6,2,8,314,73,94,63,80,3,8,202,9,15,216,14,16
323150057,2012,11,regular,,False,False,86482,3634,away_records,309,Louisiana,Sun Belt,20,False,0,0,14,3,-7,5,3,8,280,60,96,65,59,8,3,57,Florida,SEC,27,True,3,7,3,14,7,8,1,9,234,33,72,67,71,6,5,226,15,17,109,26,11
323220309,2012,12,regular,,False,True,20314,3666,home_records,309,Louisiana,Sun Belt,31,True,0,10,7,14,4,5,4,9,300,60,96,79,62,8,3,98,Western Kentucky,Sun Belt,27,False,10,10,3,14,-4,6,4,10,293,70,87,70,55,6,5,253,23,18,252,19,26
323290309,2012,13,regular,,False,True,20333,3666,home_records,309,Louisiana,Sun Belt,52,True,17,7,14,14,22,6,4,10,331,60,106,86,76,8,3,6,South Alabama,Sun Belt,30,False,9,9,7,7,-22,2,9,11,203,48,40,41,61,0,1,280,29,22,308,25,30
323362226,2012,14,regular,,False,True,11522,3715,away_records,309,Louisiana,Sun Belt,35,True,14,14,7,7,14,7,4,11,383,77,113,100,90,8,3,2226,Florida Atlantic,Sun Belt,21,False,14,0,0,7,-14,3,8,11,225,55,54,40,93,1,10,310,31,31,335,27,28
322520103,2012,2,regular,,False,False,30685,3615,away_records,311,Maine,,3,False,0,0,0,0,-31,0,0,0,0,0,0,0,0,0,0,103,Boston College,ACC,34,True,0,17,17,0,31,0,1,1,32,14,6,3,9,3,8,0,0,0,41,0,0
322662649,2012,4,regular,,False,False,19023,3739,away_records,324,Coastal Carolina,,28,False,7,7,7,7,-10,0,0,0,0,0,0,0,0,0,0,2649,Toledo,Mid-American,38,True,10,7,14,7,10,2,1,3,78,35,38,17,13,7,4,0,0,0,70,1,2
322450248,2012,1,regular,,False,False,32207,453,away_records,326,Texas State,Western Athletic,30,True,13,13,0,3,17,0,0,0,0,0,0,0,0,0,1,248,Houston,Conference USA,13,False,10,0,3,0,-17,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
322520326,2012,2,regular,,False,False,33006,3644,home_records,326,Texas State,Western Athletic,10,False,0,10,0,0,-48,1,0,1,30,13,13,0,3,0,1,2641,Texas Tech,Big 12,58,True,17,17,17,3,48,1,0,1,44,7,17,3,17,5,6,13,0,0,6,0,0
322660326,2012,4,regular,,False,False,17188,3644,home_records,326,Texas State,Western Athletic,41,True,17,10,14,0,4,1,1,2,40,13,23,0,3,0,1,2617,Stephen F. Austin,,37,False,7,7,14,6,-4,0,1,1,0,0,0,0,0,0,0,71,1,0,52,0,1
322730326,2012,5,regular,,False,False,14210,3644,home_records,326,Texas State,Western Athletic,21,False,7,14,0,0,-13,2,1,3,81,30,33,14,3,0,1,2440,Nevada,Mountain West,34,True,13,13,14,0,13,3,1,4,176,48,30,49,41,6,5,108,1,1,114,2,2
322800167,2012,6,regular,,False,False,22135,3971,away_records,326,Texas State,Western Athletic,14,False,7,7,0,0,-21,2,2,4,102,37,47,14,3,0,1,167,New Mexico,Mountain West,35,True,14,14,7,0,21,2,3,5,136,31,62,35,29,1,10,142,4,2,161,6,3
322870326,2012,7,regular,,False,True,16973,3644,home_records,326,Texas State,Western Athletic,38,True,7,7,10,14,31,2,3,5,116,44,54,14,3,0,1,70,Idaho,Western Athletic,7,False,7,7,0,0,-31,1,5,6,93,39,44,13,14,2,9,177,6,5,228,5,10
323010023,2012,9,regular,,False,True,7093,3935,away_records,326,Texas State,Western Athletic,20,False,13,13,0,0,-11,3,3,6,154,51,61,24,17,0,1,23,San José State,Western Athletic,31,True,3,14,14,0,11,5,2,7,231,47,64,66,53,4,7,184,7,10,160,13,7
323080328,2012,10,regular,,False,True,17222,3905,away_records,326,Texas State,Western Athletic,7,False,0,0,7,0,-31,3,4,7,174,64,74,24,17,0,1,328,Utah State,Western Athletic,38,True,14,21,3,0,31,7,2,9,282,96,82,59,45,6,5,215,12,12,128,17,16
323150326,2012,11,regular,,False,True,17184,3644,home_records,326,Texas State,Western Athletic,55,False,14,20,7,14,-7,3,5,8,181,64,74,31,17,0,1,2348,Louisiana Tech,Western Athletic,62,True,27,27,7,14,7,8,1,9,472,107,88,139,103,7,4,253,19,14,307,17,25
323222426,2012,12,regular,,False,False,31004,3852,away_records,326,Texas State,Western Athletic,10,False,0,0,3,7,-11,3,6,9,236,78,94,38,31,0,1,2426,Navy,FBS Independents,21,True,7,0,7,7,11,6,4,10,259,44,82,73,66,4,7,315,27,15,249,20,26
323292636,2012,13,regular,,False,True,39032,3604,away_records,326,Texas State,Western Athletic,31,False,7,7,10,7,-7,3,7,10,246,78,94,41,38,0,1,2636,UT San Antonio,Western Athletic,38,True,17,7,7,7,7,7,4,11,336,74,92,77,71,0,0,336,33,19,314,21,24
323360326,2012,14,regular,,False,True,15108,3644,home_records,326,Texas State,Western Athletic,66,True,14,35,3,14,38,3,8,11,277,85,101,51,45,0,1,166,New Mexico State,Western Athletic,28,False,7,7,0,0,-38,1,10,11,196,35,56,31,85,4,8,374,40,23,407,31,26
322430328,2012,1,regular,,False,False,17009,3905,home_records,328,Utah State,Western Athletic,34,True,21,0,7,6,31,0,0,0,0,0,0,0,0,6,5,253,Southern Utah,,3,False,3,3,0,0,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322510328,2012,2,regular,,False,False,25513,3905,home_records,328,Utah State,Western Athletic,27,True,13,0,0,7,7,1,0,1,34,21,0,7,6,6,5,254,Utah,Pac-12,20,False,3,3,10,7,-7,1,0,1,41,0,21,7,13,7,4,3,0,0,0,0,0
322590275,2012,3,regular,,False,False,79332,347,away_records,328,Utah State,Western Athletic,14,False,7,7,0,0,-2,2,0,2,61,34,0,7,13,6,5,275,Wisconsin,Big Ten,16,True,0,3,13,0,2,1,1,2,33,3,10,6,14,10,2,23,1,0,31,0,0
322660036,2012,4,regular,,False,False,23374,3761,away_records,328,Utah State,Western Athletic,31,True,7,7,7,7,12,2,1,3,75,41,7,7,13,6,5,36,Colorado State,Mountain West,19,False,0,0,6,13,-12,1,2,3,49,26,19,7,13,3,8,39,2,1,79,1,1
322730328,2012,5,regular,,False,False,24226,3905,home_records,328,Utah State,Western Athletic,35,True,0,20,0,15,22,3,1,4,106,48,14,14,20,6,5,2439,UNLV,Mountain West,13,False,7,7,6,0,-22,1,3,4,106,24,30,21,17,2,9,58,3,3,117,2,3
322790252,2012,6,regular,,False,False,63086,3801,away_records,328,Utah State,Western Athletic,3,False,0,0,0,0,-3,4,1,5,141,48,34,14,35,6,5,252,BYU,FBS Independents,6,True,0,6,0,0,3,3,2,5,149,28,51,36,41,8,3,71,4,6,50,3,5
322870023,2012,7,regular,,False,True,15168,3935,away_records,328,Utah State,Western Athletic,49,True,14,14,14,7,22,4,2,6,144,48,34,14,35,6,5,23,San José State,Western Athletic,27,False,3,17,7,0,-22,4,1,5,152,34,37,45,53,4,7,77,7,8,87,4,4
322940328,2012,8,regular,,False,True,17001,3905,home_records,328,Utah State,Western Athletic,41,True,14,14,10,3,34,5,2,7,193,62,48,28,42,6,5,166,New Mexico State,Western Athletic,7,False,0,0,7,0,-34,1,5,6,147,35,49,17,57,4,8,104,11,9,199,6,9
323012636,2012,9,regular,,False,True,23519,3604,away_records,328,Utah State,Western Athletic,48,True,20,20,21,0,31,6,2,8,234,76,62,38,45,6,5,2636,UT San Antonio,Western Athletic,17,False,3,0,7,7,-31,5,2,7,227,61,75,49,34,0,0,111,12,14,164,6,12
323080328,2012,10,regular,,False,True,17222,3905,home_records,328,Utah State,Western Athletic,38,True,14,21,3,0,31,7,2,9,282,96,82,59,45,6,5,326,Texas State,Western Athletic,7,False,0,0,7,0,-31,3,4,7,174,64,74,24,17,0,1,128,17,16,215,12,12
323222348,2012,12,regular,,False,True,25614,3776,away_records,328,Utah State,Western Athletic,48,True,3,3,24,0,7,8,2,10,320,110,103,62,45,6,5,2348,Louisiana Tech,Western Athletic,41,False,0,3,21,17,-7,9,1,10,534,134,115,146,117,7,4,135,20,20,362,20,30
323290328,2012,13,regular,,False,True,19350,3905,home_records,328,Utah State,Western Athletic,45,True,14,7,7,17,36,9,2,11,368,113,106,86,45,6,5,70,Idaho,Western Athletic,9,False,6,6,3,0,-36,1,10,11,181,63,58,36,34,2,9,176,29,21,464,29,24
322430070,2012,1,regular,,False,False,11136,3791,away_records,331,Eastern Washington,,20,True,7,7,3,7,17,0,0,0,0,0,0,0,0,0,0,70,Idaho,Western Athletic,3,False,3,0,0,0,-17,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0
322520265,2012,2,regular,,False,False,33598,3820,away_records,331,Eastern Washington,,20,False,7,7,0,6,-4,1,0,1,20,7,7,3,7,0,0,265,Washington State,Pac-12,24,True,14,10,0,0,4,0,1,1,6,6,6,0,0,4,7,3,0,0,30,0,0
322450333,2012,1,regular,,True,False,90413,,home_records,333,Alabama,SEC,41,True,21,10,3,7,27,0,0,0,0,0,0,0,0,10,1,130,Michigan,Big Ten,14,False,7,7,7,0,-27,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0
322520333,2012,2,regular,,False,False,101821,3657,home_records,333,Alabama,SEC,35,True,14,7,7,7,35,1,0,1,41,21,10,3,7,10,1,98,Western Kentucky,Sun Belt,0,False,0,0,0,0,-35,1,0,1,49,14,21,7,7,6,5,14,0,0,10,0,0
322590008,2012,3,regular,,False,True,74617,3887,away_records,333,Alabama,SEC,52,True,17,17,14,14,52,2,0,2,76,35,17,10,14,10,1,8,Arkansas,SEC,0,False,0,0,0,0,-52,1,1,2,80,14,42,21,0,10,1,14,1,0,58,0,0
322660333,2012,4,regular,,False,False,101821,3657,home_records,333,Alabama,SEC,40,True,14,16,3,7,33,3,0,3,128,52,34,24,28,10,1,2226,Florida Atlantic,Sun Belt,7,False,0,0,0,7,-33,1,2,3,44,7,7,3,27,1,10,14,2,1,90,2,1
322730333,2012,5,regular,,False,True,101821,3657,home_records,333,Alabama,SEC,33,True,6,21,0,6,19,4,0,4,168,66,50,27,35,10,1,145,Ole Miss,SEC,14,False,7,7,7,0,-19,3,1,4,147,21,24,38,38,2,9,21,3,3,103,2,3
322870142,2012,7,regular,,False,True,71004,3838,away_records,333,Alabama,SEC,42,True,7,7,0,14,32,5,0,5,201,72,71,27,41,10,1,142,Missouri,SEC,10,False,0,7,3,0,-32,3,3,6,152,54,27,47,34,6,5,35,6,4,137,9,4
322942633,2012,8,regular,,False,True,102455,3853,away_records,333,Alabama,SEC,44,True,16,16,7,14,31,6,0,6,243,79,78,27,55,10,1,2633,Tennessee,SEC,13,False,3,7,0,3,-31,3,3,6,228,73,68,53,44,5,6,45,9,7,189,12,2
323010333,2012,9,regular,,False,True,101821,3657,home_records,333,Alabama,SEC,38,True,14,10,0,14,31,7,0,7,287,95,94,34,69,10,1,344,Mississippi State,SEC,7,False,0,0,0,7,-31,7,0,7,257,53,84,63,52,5,6,58,12,10,101,10,12
323080099,2012,10,regular,,False,True,93374,3958,away_records,333,Alabama,SEC,21,True,14,14,0,7,4,8,0,8,325,109,104,34,83,10,1,99,LSU,SEC,17,False,3,0,7,7,-4,7,1,8,248,69,57,55,72,12,0,65,19,10,117,17,6
323150333,2012,11,regular,,False,True,101821,3657,home_records,333,Alabama,SEC,24,False,0,14,3,7,-5,9,0,9,346,123,118,34,90,10,1,245,Texas A&M,SEC,29,True,0,0,0,9,5,7,2,9,402,112,151,73,82,6,5,82,26,11,189,25,15
323220333,2012,12,regular,,False,False,101126,3657,home_records,333,Alabama,SEC,49,True,21,21,7,0,49,9,1,10,370,123,132,37,97,10,1,2717,Western Carolina,,0,False,0,0,0,0,-49,0,1,1,24,3,3,7,14,0,0,111,33,13,52,0,1
323290333,2012,13,regular,,False,True,101821,3657,home_records,333,Alabama,SEC,49,True,14,28,7,0,49,10,1,11,419,144,153,44,97,10,1,2,Auburn,SEC,0,False,0,0,0,0,-49,3,8,11,224,72,78,65,36,7,4,111,33,14,291,25,21
323360061,2012,14,regular,,True,True,75624,3495,away_records,333,Alabama,SEC,32,True,10,10,8,14,4,11,1,12,468,158,181,51,97,10,1,61,Georgia,SEC,28,False,0,7,14,7,-4,11,1,12,456,122,117,155,73,10,2,111,36,22,212,32,25
322450344,2012,1,regular,,False,False,55082,3693,home_records,344,Mississippi State,SEC,56,True,14,21,14,7,47,0,0,0,0,0,0,0,0,5,6,2296,Jackson State,,9,False,6,6,0,3,-47,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0
322520344,2012,2,regular,,False,True,56111,3693,home_records,344,Mississippi State,SEC,28,True,0,7,14,7,18,1,0,1,56,14,21,14,7,5,6,2,Auburn,SEC,10,False,3,3,7,0,-18,0,1,1,19,7,3,6,3,7,4,9,0,0,26,0,0
322592653,2012,3,regular,,False,False,29013,3975,away_records,344,Mississippi State,SEC,30,True,13,13,0,7,6,2,0,2,84,14,28,28,14,5,6,2653,Troy,Sun Belt,24,False,7,0,7,10,-6,1,1,2,63,14,14,11,21,3,8,19,0,1,66,1,0
322660344,2012,4,regular,,False,False,55186,3693,home_records,344,Mississippi State,SEC,30,True,0,20,7,3,20,3,0,3,114,27,41,28,21,5,6,6,South Alabama,Sun Belt,10,False,0,0,3,7,-20,1,2,3,47,7,10,6,24,0,1,43,1,2,67,1,1
322800096,2012,6,regular,,False,True,49498,3683,away_records,344,Mississippi State,SEC,27,True,6,6,7,0,13,4,0,4,144,27,61,35,24,5,6,96,Kentucky,SEC,14,False,0,7,7,0,-13,1,4,5,109,10,48,30,21,4,7,53,2,4,154,9,1
322870344,2012,7,regular,,False,True,57831,3693,home_records,344,Mississippi State,SEC,41,True,10,17,0,14,10,5,0,5,171,33,67,42,24,5,6,2633,Tennessee,SEC,31,False,7,7,10,7,-10,3,2,5,197,66,61,43,37,5,6,67,3,8,148,7,2
322940344,2012,8,regular,,False,False,55108,3693,home_records,344,Mississippi State,SEC,45,True,10,0,21,14,42,6,0,6,212,43,84,42,38,5,6,2393,Middle Tennessee,Sun Belt,3,False,3,3,0,0,-42,4,2,6,200,47,51,59,67,2,9,98,6,10,163,6,11
323010333,2012,9,regular,,False,True,101821,3657,away_records,344,Mississippi State,SEC,7,False,0,0,0,7,-31,7,0,7,257,53,84,63,52,5,6,333,Alabama,SEC,38,True,14,10,0,14,31,7,0,7,287,95,94,34,69,10,1,101,10,12,58,12,10
323080344,2012,10,regular,,False,True,55240,3693,home_records,344,Mississippi State,SEC,13,False,0,0,7,6,-25,7,1,8,264,53,84,63,59,5,6,245,Texas A&M,SEC,38,True,10,10,7,7,25,6,2,8,364,102,141,66,75,6,5,139,17,12,176,18,14
323150099,2012,11,regular,,False,True,92831,3958,away_records,344,Mississippi State,SEC,17,False,3,3,7,0,-20,7,2,9,277,53,84,70,65,5,6,99,LSU,SEC,37,True,3,17,10,7,20,7,2,9,265,72,57,62,79,12,0,177,23,14,138,25,6
323220344,2012,12,regular,,False,True,54838,3693,home_records,344,Mississippi State,SEC,45,True,7,10,14,14,31,7,3,10,294,56,87,77,65,5,6,8,Arkansas,SEC,14,False,7,7,0,0,-31,4,6,10,255,85,79,34,,10,1,214,30,16,300,27,15
323290145,2012,13,regular,,False,True,61005,3974,away_records,344,Mississippi State,SEC,24,False,3,3,0,7,-17,8,3,11,339,63,97,91,79,5,6,145,Ole Miss,SEC,41,True,7,10,17,7,17,5,6,11,330,94,85,72,78,2,9,228,34,22,318,33,19
322520021,2012,2,regular,,False,False,30799,3932,away_records,349,Army,FBS Independents,7,False,0,0,7,0,-35,0,0,0,0,0,0,0,0,3,8,21,San Diego State,Mountain West,42,True,14,7,21,0,35,0,1,1,12,6,6,0,6,7,4,0,0,0,21,0,0
322590349,2012,3,regular,,False,False,30176,3841,home_records,349,Army,FBS Independents,40,False,7,12,15,6,-1,0,1,1,7,0,0,7,0,3,8,2459,Northern Illinois,Mid-American,41,True,14,14,0,13,1,1,1,2,52,7,24,14,7,9,3,42,0,1,25,1,0
322660154,2012,4,regular,,False,False,30207,3630,away_records,349,Army,FBS Independents,37,False,10,10,14,0,-12,0,2,2,47,7,12,22,6,3,8,154,Wake Forest,ACC,49,True,14,7,21,7,12,2,1,3,48,7,21,7,13,6,5,83,1,2,96,3,0
322730349,2012,5,regular,,False,False,31006,3841,home_records,349,Army,FBS Independents,3,False,0,0,3,0,-20,0,3,3,84,17,22,36,6,3,8,2619,Stony Brook,,23,True,6,6,7,3,20,0,1,1,17,7,7,0,0,0,1,132,3,3,28,0,2
322800349,2012,6,regular,,False,False,39492,3841,home_records,349,Army,FBS Independents,34,True,14,3,7,10,3,0,4,4,87,17,22,39,6,3,8,103,Boston College,ACC,31,False,17,17,0,7,-3,1,3,4,110,28,44,27,15,3,8,155,3,4,111,5,1
322870349,2012,7,regular,,False,False,30022,3841,home_records,349,Army,FBS Independents,17,False,0,0,3,14,-14,1,4,5,121,31,25,46,16,3,8,2309,Kent State,Mid-American,31,True,14,14,10,7,14,4,1,5,164,41,55,52,30,5,6,186,4,7,132,4,7
322942199,2012,8,regular,,False,False,4252,3912,away_records,349,Army,FBS Independents,38,False,7,7,7,14,-10,1,5,6,138,31,25,49,30,3,8,2199,Eastern Michigan,Mid-American,48,True,14,14,3,17,10,0,6,6,124,39,50,27,37,6,5,217,8,8,238,11,4
323010349,2012,9,regular,,False,False,30010,3841,home_records,349,Army,FBS Independents,22,False,7,3,3,9,-8,1,6,7,176,38,32,56,44,3,8,2050,Ball State,Mid-American,30,True,3,3,3,10,8,5,3,8,273,66,69,93,54,6,5,265,8,14,278,16,10
323080349,2012,10,regular,,False,False,37707,3841,home_records,349,Army,FBS Independents,41,True,7,13,15,6,20,1,7,8,198,45,35,59,53,3,8,2005,Air Force,Mountain West,21,False,0,0,0,14,-20,5,3,8,276,80,91,56,53,6,5,295,13,17,220,13,19
323150164,2012,11,regular,,False,False,43250,3754,away_records,349,Army,FBS Independents,7,False,0,0,0,0,-21,2,7,9,239,52,48,74,59,3,8,164,Rutgers,Big East,28,True,0,7,0,21,21,7,1,8,208,50,46,76,63,8,3,316,18,20,114,17,10
323220349,2012,12,regular,,False,False,27019,3841,home_records,349,Army,FBS Independents,32,False,0,10,14,8,-31,2,8,10,246,52,48,74,59,3,8,218,Temple,Big East,63,True,14,14,14,21,31,3,6,9,189,39,40,55,44,7,4,344,25,21,273,30,14
323430349,2012,15,regular,,True,False,69607,3806,home_records,349,Army,FBS Independents,13,False,0,10,3,0,-4,2,9,11,278,52,58,88,67,3,8,2426,Navy,FBS Independents,17,True,10,10,0,7,4,7,4,11,280,51,82,80,73,4,7,407,28,27,259,23,32
322450356,2012,1,regular,,False,False,43441,3832,home_records,356,Illinois,Big Ten,24,True,10,7,0,7,17,0,0,0,0,0,0,0,0,6,5,2711,Western Michigan,Mid-American,7,False,0,0,7,0,-17,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0
322520009,2012,2,regular,,False,False,54128,3947,away_records,356,Illinois,Big Ten,14,False,7,7,7,0,-31,1,0,1,24,10,7,0,7,6,5,9,Arizona State,Pac-12,45,True,14,14,7,10,31,1,0,1,63,14,28,7,14,6,5,7,0,0,6,0,0
322590356,2012,3,regular,,False,False,45369,3832,home_records,356,Illinois,Big Ten,44,True,13,7,17,7,44,1,1,2,38,17,14,7,7,6,5,2127,Charleston Southern,,0,False,0,0,0,0,-44,0,0,0,0,0,0,0,0,0,1,52,1,0,0,0,0
322660356,2012,4,regular,,False,False,46539,3832,home_records,356,Illinois,Big Ten,24,False,7,10,0,7,-28,2,1,3,82,30,21,24,14,6,5,2348,Louisiana Tech,Western Athletic,52,True,0,0,24,7,28,2,0,2,112,28,21,28,28,7,4,52,1,0,86,1,2
322730356,2012,5,regular,,False,True,46734,3832,home_records,356,Illinois,Big Ten,7,False,0,0,7,0,-28,2,2,4,106,37,31,24,21,6,5,213,Penn State,Big Ten,35,True,7,7,7,7,28,2,2,4,88,28,20,14,19,9,2,104,3,0,61,2,2
322800275,2012,6,regular,,False,True,80096,347,away_records,356,Illinois,Big Ten,14,False,7,7,0,7,-17,2,3,5,113,37,31,31,21,6,5,275,Wisconsin,Big Ten,31,True,0,7,3,21,17,3,2,5,113,11,40,26,28,10,2,139,5,2,101,6,3
322870130,2012,7,regular,,False,True,110922,3558,away_records,356,Illinois,Big Ten,0,False,0,0,0,0,-45,2,4,6,127,44,38,31,28,6,5,130,Michigan,Big Ten,45,True,10,7,21,7,45,3,2,5,158,49,63,38,29,9,2,170,8,4,105,7,3
323010356,2012,9,regular,,False,True,47981,3832,home_records,356,Illinois,Big Ten,17,False,7,7,3,0,-14,2,5,7,127,44,38,31,28,6,5,84,Indiana,Big Ten,31,True,14,14,3,7,14,2,5,7,243,68,69,44,58,1,10,215,11,6,222,17,7
323080194,2012,10,regular,,False,True,105311,3861,away_records,356,Illinois,Big Ten,22,False,0,0,8,8,-30,2,6,8,144,51,45,34,28,6,5,194,Ohio State,Big Ten,52,True,7,24,7,14,30,9,0,9,347,55,108,94,87,6,5,246,13,11,217,19,13
323150356,2012,11,regular,,False,True,46912,3832,home_records,356,Illinois,Big Ten,3,False,3,0,0,0,-14,2,7,9,166,51,45,42,36,6,5,135,Minnesota,Big Ten,17,True,3,3,7,7,14,5,4,9,215,54,69,48,28,2,9,298,22,11,220,22,15
323220356,2012,12,regular,,False,True,41974,3832,home_records,356,Illinois,Big Ten,17,False,0,3,7,7,-3,2,8,10,169,54,45,42,36,6,5,2509,Purdue,Big Ten,20,True,6,6,14,0,3,4,6,10,283,64,93,48,65,5,6,315,27,15,296,29,19
323290077,2012,13,regular,,False,True,32415,3911,away_records,356,Illinois,Big Ten,14,False,7,7,0,0,-36,2,9,11,186,54,48,49,43,6,5,77,Northwestern,Big Ten,50,True,10,17,21,2,36,8,3,11,328,89,92,103,58,6,5,335,31,21,259,29,19
322452005,2012,1,regular,,False,False,35282,3713,home_records,2005,Air Force,Mountain West,49,True,7,21,14,7,28,0,0,0,0,0,0,0,0,6,5,304,Idaho State,,21,False,0,0,14,7,-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
322520130,2012,2,regular,,False,False,112522,3558,away_records,2005,Air Force,Mountain West,25,False,7,7,7,8,-6,1,0,1,49,7,21,14,7,6,5,130,Michigan,Big Ten,31,True,7,7,14,3,6,0,1,1,14,7,7,7,0,9,2,21,0,0,41,0,0
322662439,2012,4,regular,,False,True,14054,3914,away_records,2005,Air Force,Mountain West,35,False,14,14,0,7,-3,1,1,2,74,14,28,21,15,6,5,2439,UNLV,Mountain West,38,True,7,10,14,7,3,0,3,3,68,17,20,7,10,2,9,52,0,1,82,1,2
322732005,2012,5,regular,,False,True,38562,3713,home_records,2005,Air Force,Mountain West,42,True,21,14,7,0,21,1,2,3,109,28,42,21,22,6,5,36,Colorado State,Mountain West,21,False,14,14,7,0,-21,1,3,4,68,26,19,13,26,3,8,90,0,4,110,3,2
322802005,2012,6,regular,,False,False,38927,3713,home_records,2005,Air Force,Mountain West,21,False,7,0,7,7,-7,2,2,4,151,49,56,28,22,6,5,2426,Navy,FBS Independents,28,True,10,10,0,11,7,1,3,4,58,3,13,14,28,4,7,111,1,7,99,3,3
322872751,2012,7,regular,,False,True,22627,3984,away_records,2005,Air Force,Mountain West,28,True,7,7,7,7,1,2,3,5,172,56,56,35,29,6,5,2751,Wyoming,Mountain West,27,False,6,18,3,0,-1,1,4,5,138,21,28,13,47,7,4,139,2,10,167,4,5
