id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_opp_wins,opp_team_opp_loses
401013132,2018,5,regular,,False,True,0,3982,away_records,259,Virginia Tech,ACC,31,True,14,14,7,7,17,2,1,3,121,31,35,31,21,8,3,150,Duke,ACC,14,False,7,0,0,7,-17,4,0,4,150,60,58,35,27,5,6,69,0,3,61,3,0
401013143,2018,6,regular,,False,False,0,3799,home_records,259,Virginia Tech,ACC,23,False,3,13,0,7,-22,3,1,4,152,45,49,38,28,8,3,87,Notre Dame,FBS Independents,45,True,7,7,14,14,22,5,0,5,164,66,48,37,27,9,2,83,4,3,94,9,1
401013147,2018,7,regular,,False,True,0,3787,away_records,259,Virginia Tech,ACC,22,True,0,0,7,8,3,3,2,5,175,48,62,38,35,8,3,153,North Carolina,ACC,19,False,6,3,7,3,-3,1,3,4,84,20,27,20,14,3,8,128,9,3,147,5,3
401013153,2018,9,regular,,False,True,0,3799,home_records,259,Virginia Tech,ACC,28,False,14,7,0,7,-21,4,2,6,197,48,62,45,43,8,3,59,Georgia Tech,ACC,49,True,14,14,14,7,21,3,4,7,262,31,51,83,69,5,5,147,10,6,198,12,8
401013161,2018,10,regular,,False,True,0,3799,home_records,259,Virginia Tech,ACC,21,False,7,7,0,7,-10,4,3,7,225,62,69,45,50,8,3,103,Boston College,ACC,31,True,0,0,14,10,10,6,2,8,304,90,92,45,74,6,5,196,13,10,196,16,11
401013173,2018,11,regular,,False,True,0,3752,away_records,259,Virginia Tech,ACC,22,False,7,7,8,7,-30,4,4,8,246,69,76,45,57,8,3,221,Pittsburgh,ACC,52,True,10,21,7,14,30,5,4,9,247,81,58,42,52,4,7,227,19,12,274,26,8
401013179,2018,12,regular,,False,True,0,3799,home_records,259,Virginia Tech,ACC,14,False,7,7,0,0,-24,4,5,9,268,76,83,53,64,8,3,2390,Miami,ACC,38,True,14,14,21,0,24,5,5,10,309,62,110,56,91,10,1,279,24,16,201,25,17
401013183,2018,13,regular,,False,True,0,3799,home_records,259,Virginia Tech,ACC,34,True,0,14,3,14,3,4,6,10,282,83,90,53,64,8,3,258,Virginia,ACC,31,False,0,0,14,17,-3,7,4,11,311,84,80,55,69,6,5,317,29,21,227,32,20
401100159,2018,14,regular,,False,False,0,3799,home_records,259,Virginia Tech,ACC,41,True,10,21,3,7,21,5,6,11,316,83,104,56,78,8,3,276,Marshall,Conference USA,20,False,0,0,0,14,-21,8,3,11,309,67,82,82,71,7,4,348,36,25,223,27,32
401012248,2018,1,regular,,True,False,0,5348,away_records,264,Washington,Pac-12,16,False,10,10,0,3,-5,0,0,0,0,0,0,0,0,9,2,2,Auburn,SEC,21,True,9,6,0,6,5,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0
401012733,2018,2,regular,,False,False,0,3765,home_records,264,Washington,Pac-12,45,True,10,7,7,21,42,0,1,1,16,10,10,0,3,9,2,155,North Dakota,,3,False,0,0,3,0,-42,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0
401012742,2018,3,regular,,False,True,0,587,away_records,264,Washington,Pac-12,21,True,7,7,7,0,14,1,1,2,61,20,17,7,24,9,2,254,Utah,Pac-12,7,False,7,0,0,0,-14,2,0,2,58,7,10,21,20,5,6,24,0,0,16,0,1
401012751,2018,4,regular,,False,True,0,3765,home_records,264,Washington,Pac-12,27,True,14,3,3,7,7,2,1,3,82,27,24,14,24,9,2,9,Arizona State,Pac-12,20,False,0,0,3,7,-7,2,1,3,86,21,21,17,27,6,5,31,2,0,48,2,1
401012755,2018,5,regular,,False,False,0,3765,home_records,264,Washington,Pac-12,35,True,7,14,14,0,28,3,1,4,109,41,27,17,31,9,2,252,BYU,FBS Independents,7,False,0,0,0,7,-28,3,1,4,100,14,41,41,11,3,9,51,4,1,68,3,0
401012760,2018,6,regular,,False,True,0,1056,away_records,264,Washington,Pac-12,31,True,17,17,0,7,7,4,1,5,144,48,41,31,31,9,2,26,UCLA,Pac-12,24,False,0,7,3,14,-7,0,4,4,68,13,10,17,14,5,6,58,7,2,151,5,1
401012766,2018,7,regular,,False,True,0,3626,away_records,264,Washington,Pac-12,27,False,7,7,7,0,-3,5,1,6,175,65,58,31,38,9,2,2483,Oregon,Pac-12,30,True,10,7,7,0,3,4,1,5,228,63,96,42,41,6,5,82,7,6,122,6,3
401012772,2018,8,regular,,False,True,0,3765,home_records,264,Washington,Pac-12,27,True,0,14,3,10,14,5,2,7,202,72,65,38,38,9,2,38,Colorado,Pac-12,13,False,6,6,0,0,-14,5,1,6,209,38,52,65,36,5,6,112,11,7,123,6,8
401012778,2018,9,regular,,False,True,0,3831,away_records,264,Washington,Pac-12,10,False,0,0,0,3,-2,6,2,8,229,72,79,41,48,9,2,25,California,Pac-12,12,True,3,3,6,0,2,4,3,7,187,45,66,38,52,5,6,125,16,8,161,7,14
401012784,2018,10,regular,,False,True,0,3765,home_records,264,Washington,Pac-12,27,True,14,7,3,3,4,6,3,9,239,72,79,41,51,9,2,24,Stanford,Pac-12,23,False,0,0,14,9,-4,5,3,8,212,41,74,76,27,9,3,137,20,11,186,20,6
401012794,2018,12,regular,,False,True,0,3765,home_records,264,Washington,Pac-12,42,True,28,7,7,0,19,7,3,10,266,86,86,44,54,9,2,204,Oregon State,Pac-12,23,False,13,13,0,7,-19,2,8,10,275,89,99,51,59,1,10,160,25,14,451,25,19
401012798,2018,13,regular,,False,True,0,3820,away_records,264,Washington,Pac-12,28,True,7,7,6,8,13,8,3,11,308,114,93,51,54,9,2,265,Washington State,Pac-12,15,False,0,7,8,0,-13,10,1,11,445,117,153,41,144,9,2,183,27,22,249,30,23
401056704,2018,14,regular,,True,True,0,4738,home_records,264,Washington,Pac-12,10,True,0,3,7,0,7,9,3,12,336,121,100,57,62,9,2,254,Utah,Pac-12,3,False,0,0,3,0,-7,9,3,12,370,100,101,106,87,5,6,198,37,23,231,38,31
401012683,2018,1,regular,,False,False,0,3984,away_records,265,Washington State,Pac-12,41,True,3,3,7,21,22,0,0,0,0,0,0,0,0,9,2,2751,Wyoming,Mountain West,19,False,2,14,3,0,-22,1,0,1,29,6,6,7,7,7,4,0,0,0,7,0,0
401012734,2018,2,regular,,False,False,0,3820,home_records,265,Washington State,Pac-12,31,True,14,10,0,7,31,1,0,1,41,3,3,7,21,9,2,23,San José State,Mountain West,0,False,0,0,0,0,-31,0,1,1,38,14,7,10,7,1,11,19,1,0,44,0,0
401012745,2018,3,regular,,False,False,0,3820,home_records,265,Washington State,Pac-12,59,True,14,14,7,24,35,2,0,2,72,17,13,7,28,9,2,331,Eastern Washington,,24,False,10,10,14,0,-35,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0
401012748,2018,4,regular,,False,True,0,477,away_records,265,Washington State,Pac-12,36,False,21,21,6,6,-3,3,0,3,131,31,27,14,52,9,2,30,USC,Pac-12,39,True,7,10,7,15,3,1,2,3,60,6,13,3,24,10,2,43,1,1,75,2,1
401012756,2018,5,regular,,False,True,0,3820,home_records,265,Washington State,Pac-12,28,True,7,14,0,7,4,3,1,4,167,52,48,20,58,9,2,254,Utah,Pac-12,24,False,7,7,3,0,-4,2,1,3,65,14,10,21,20,5,6,82,2,3,37,1,2
401012762,2018,6,regular,,False,True,0,3893,away_records,265,Washington State,Pac-12,56,True,14,14,7,21,19,4,1,5,195,59,62,20,65,9,2,204,Oregon State,Pac-12,37,False,14,10,6,7,-19,1,4,5,152,62,62,24,28,1,10,106,4,4,226,4,5
401012773,2018,8,regular,,False,True,0,3820,home_records,265,Washington State,Pac-12,34,True,7,20,0,7,14,5,1,6,251,73,76,27,86,9,2,2483,Oregon,Pac-12,20,False,0,0,17,3,-14,5,1,6,258,73,103,49,41,6,5,143,5,8,149,11,4
401012779,2018,9,regular,,False,True,0,3940,away_records,265,Washington State,Pac-12,41,True,3,3,7,17,3,6,1,7,285,80,96,27,93,9,2,24,Stanford,Pac-12,38,False,14,14,3,7,-3,5,2,7,174,27,60,73,20,9,3,163,10,9,145,14,5
401012785,2018,10,regular,,False,True,0,3820,home_records,265,Washington State,Pac-12,19,True,3,10,0,6,6,7,1,8,326,83,99,34,110,9,2,25,California,Pac-12,13,False,10,10,3,0,-6,5,3,8,199,48,69,44,52,5,6,201,15,11,171,13,16
401012788,2018,11,regular,,False,True,0,3726,away_records,265,Washington State,Pac-12,31,True,10,10,7,14,24,8,1,9,345,86,109,34,116,9,2,38,Colorado,Pac-12,7,False,7,0,0,0,-24,5,4,9,290,65,89,82,39,5,6,214,20,14,233,16,21
401012795,2018,12,regular,,False,True,0,3820,home_records,265,Washington State,Pac-12,69,True,21,34,0,14,41,9,1,10,376,96,119,41,130,9,2,12,Arizona,Pac-12,28,False,7,7,14,0,-41,5,5,10,308,41,80,94,100,7,4,221,25,18,281,21,18
401012798,2018,13,regular,,False,True,0,3820,home_records,265,Washington State,Pac-12,15,False,0,7,8,0,-13,10,1,11,445,117,153,41,144,9,2,264,Washington,Pac-12,28,True,7,7,6,8,13,8,3,11,308,114,93,51,54,9,2,249,30,23,183,27,22
401013354,2018,1,regular,,False,False,0,347,home_records,275,Wisconsin,Big Ten,34,True,7,17,3,7,31,0,0,0,0,0,0,0,0,12,0,98,Western Kentucky,Conference USA,3,False,0,0,3,0,-31,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0
401013355,2018,2,regular,,False,False,0,347,home_records,275,Wisconsin,Big Ten,45,True,3,7,14,21,31,1,0,1,34,7,17,3,7,12,0,167,New Mexico,Mountain West,14,False,0,0,0,7,-31,1,0,1,62,28,7,13,14,3,8,3,0,0,30,0,0
401013356,2018,3,regular,,False,False,0,347,home_records,275,Wisconsin,Big Ten,21,False,7,7,0,7,-3,2,0,2,79,10,24,17,28,12,0,252,BYU,FBS Independents,24,True,7,7,7,3,3,1,1,2,46,7,10,28,8,3,9,17,1,0,44,1,0
401012865,2018,4,regular,,False,True,0,3793,away_records,275,Wisconsin,Big Ten,28,True,7,7,7,14,11,2,1,3,100,17,31,17,35,12,0,2294,Iowa,Big Ten,17,False,0,7,10,0,-11,3,0,3,84,7,20,34,23,6,5,41,2,1,24,0,0
401013339,2018,6,regular,,False,True,0,347,home_records,275,Wisconsin,Big Ten,41,True,3,17,14,7,17,3,1,4,128,24,38,24,49,12,0,158,Nebraska,Big Ten,24,False,3,3,14,7,-17,0,4,4,85,14,21,30,20,4,7,58,5,1,155,5,5
401012893,2018,7,regular,,False,True,0,3558,away_records,275,Wisconsin,Big Ten,13,False,7,7,0,6,-25,4,1,5,169,27,55,38,56,12,0,130,Michigan,Big Ten,38,True,0,13,8,17,25,5,1,6,229,61,85,47,53,8,3,82,5,5,95,4,8
401012810,2018,8,regular,,False,True,0,347,home_records,275,Wisconsin,Big Ten,49,True,14,14,14,7,29,4,2,6,182,34,62,38,62,12,0,356,Illinois,Big Ten,20,False,10,10,7,3,-29,3,3,6,153,41,44,41,31,2,9,120,10,6,189,8,7
401013344,2018,9,regular,,False,True,0,3911,away_records,275,Wisconsin,Big Ten,17,False,3,3,0,7,-14,5,2,7,231,48,76,52,69,12,0,77,Northwestern,Big Ten,31,True,7,7,10,7,14,4,3,7,170,48,59,18,38,8,3,140,13,9,172,9,13
401012847,2018,10,regular,,False,True,0,347,home_records,275,Wisconsin,Big Ten,31,True,7,3,14,7,14,5,3,8,248,51,79,52,76,12,0,164,Rutgers,Big Ten,17,False,0,0,3,14,-14,1,7,8,121,31,43,13,34,4,7,171,17,12,270,16,9
401013351,2018,11,regular,,False,True,0,3632,away_records,275,Wisconsin,Big Ten,10,False,0,0,3,0,-12,6,3,9,279,58,82,66,83,12,0,213,Penn State,Big Ten,22,True,10,6,3,3,12,6,3,9,335,76,68,77,117,9,2,188,18,19,220,28,9
401013353,2018,12,regular,,False,True,0,3907,away_records,275,Wisconsin,Big Ten,47,True,3,3,10,14,3,6,4,10,289,58,82,69,83,12,0,2509,Purdue,Big Ten,44,False,0,10,14,3,-3,5,5,10,311,83,84,67,75,5,6,210,24,22,259,30,15
401013335,2018,13,regular,,False,True,0,347,home_records,275,Wisconsin,Big Ten,15,False,0,7,0,8,-22,7,4,11,336,61,85,79,97,12,0,135,Minnesota,Big Ten,37,True,14,14,6,14,22,5,6,11,305,73,119,65,69,5,6,254,29,27,320,30,28
401014975,2018,1,regular,,False,False,0,3996,away_records,276,Marshall,Conference USA,35,True,7,7,7,7,7,0,0,0,0,0,0,0,0,7,4,193,Miami (OH),Mid-American,28,False,0,7,7,14,-7,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0
401014985,2018,2,regular,,False,False,0,3775,home_records,276,Marshall,Conference USA,32,True,13,7,7,5,16,1,0,1,35,7,7,7,7,7,4,2198,Eastern Kentucky,,16,False,6,6,7,3,-16,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0
401013126,2018,4,regular,,False,False,0,3775,home_records,276,Marshall,Conference USA,20,False,0,7,13,0,-17,2,0,2,67,20,14,14,12,7,4,152,NC State,ACC,37,True,20,20,14,0,17,2,0,2,65,10,27,7,21,7,4,44,0,0,20,1,0
401015005,2018,5,regular,,False,True,0,3796,away_records,276,Marshall,Conference USA,20,True,3,3,0,10,3,2,1,3,87,20,21,27,12,7,4,98,Western Kentucky,Conference USA,17,False,3,7,0,7,-3,1,3,4,76,35,14,10,24,6,5,81,2,0,105,2,3
401015010,2018,6,regular,,False,True,0,3775,home_records,276,Marshall,Conference USA,24,False,3,14,0,7,-10,3,1,4,107,23,24,27,22,7,4,2393,Middle Tennessee,Conference USA,34,True,7,7,14,10,10,2,2,4,100,21,29,28,22,5,6,98,3,3,145,4,3
401015016,2018,7,regular,,False,True,0,3918,away_records,276,Marshall,Conference USA,42,True,14,14,7,21,22,3,2,5,131,26,38,27,29,7,4,295,Old Dominion,Conference USA,20,False,0,3,7,10,-22,1,5,6,172,40,46,34,55,5,6,132,5,5,232,6,7
401015021,2018,8,regular,,False,True,0,3775,home_records,276,Marshall,Conference USA,31,True,0,10,14,7,24,4,2,6,173,40,52,34,50,7,4,2226,Florida Atlantic,Conference USA,7,False,7,7,0,0,-24,3,3,6,208,58,57,35,54,9,3,152,6,10,231,5,6
401015033,2018,10,regular,,False,True,0,3815,away_records,276,Marshall,Conference USA,24,False,7,7,7,7,-2,5,2,7,204,40,62,48,57,7,4,2572,Southern Mississippi,Conference USA,26,True,3,14,3,6,2,3,4,7,179,50,72,33,34,7,4,159,9,13,141,16,12
401015037,2018,11,regular,,False,True,0,3775,home_records,276,Marshall,Conference USA,30,True,10,3,17,0,17,5,3,8,228,47,69,55,64,7,4,2429,Charlotte,Conference USA,13,False,3,3,3,0,-17,4,5,9,185,43,41,46,62,1,10,185,12,17,223,13,22
401015047,2018,12,regular,,False,True,0,3775,home_records,276,Marshall,Conference USA,23,True,10,10,3,0,23,6,3,9,258,57,72,72,64,7,4,2636,UT San Antonio,Conference USA,0,False,0,0,0,0,-23,3,7,10,149,37,43,10,59,6,4,198,16,22,327,22,20
401015051,2018,13,regular,,False,True,0,218,away_records,276,Marshall,Conference USA,28,True,0,0,7,7,3,7,3,10,281,67,82,75,64,7,4,2229,Florida International,Conference USA,25,False,3,7,0,15,-3,8,3,11,390,89,137,97,98,7,4,198,19,29,268,18,35
401100159,2018,14,regular,,False,False,0,3799,away_records,276,Marshall,Conference USA,20,False,0,0,0,14,-21,8,3,11,309,67,82,82,71,7,4,259,Virginia Tech,ACC,41,True,10,21,3,7,21,5,6,11,316,83,104,56,78,8,3,223,27,32,348,36,25
401012257,2018,1,regular,,True,False,0,3628,away_records,277,West Virginia,Big 12,40,True,3,3,20,7,26,0,0,0,0,0,0,0,0,7,4,2633,Tennessee,SEC,14,False,0,7,7,0,-26,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0
401013326,2018,2,regular,,False,False,0,3842,home_records,277,West Virginia,Big 12,52,True,7,14,21,10,35,1,0,1,40,3,3,20,7,7,4,2754,Youngstown State,,17,False,7,7,10,0,-35,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
401013059,2018,4,regular,,False,True,0,3842,home_records,277,West Virginia,Big 12,35,True,7,14,14,0,29,2,0,2,92,10,17,41,17,7,4,2306,Kansas State,Big 12,6,False,0,0,3,3,-29,2,1,3,78,16,26,21,15,6,5,31,0,0,72,1,2
401013325,2018,5,regular,,False,True,0,3784,away_records,277,West Virginia,Big 12,42,True,7,7,0,7,8,3,0,3,127,17,31,55,17,7,4,2641,Texas Tech,Big 12,34,False,7,3,7,17,-8,3,1,4,208,52,76,48,42,5,6,37,2,1,113,5,0
401013051,2018,6,regular,,False,True,0,3842,home_records,277,West Virginia,Big 12,38,True,14,7,7,10,16,4,0,4,169,24,38,55,24,7,4,2305,Kansas,Big 12,22,False,0,0,7,8,-16,2,3,5,144,31,31,38,48,1,10,71,5,2,121,6,4
401013043,2018,7,regular,,False,True,0,3772,away_records,277,West Virginia,Big 12,14,False,7,7,0,0,-16,5,0,5,207,38,45,62,34,7,4,66,Iowa State,Big 12,30,True,13,7,0,10,16,2,3,5,118,35,48,24,27,7,4,93,7,5,122,11,3
401013033,2018,9,regular,,False,True,0,3842,home_records,277,West Virginia,Big 12,58,True,10,31,10,7,44,5,1,6,221,45,52,62,34,7,4,239,Baylor,Big 12,14,False,0,0,14,0,-44,4,3,7,232,43,62,62,58,1,10,123,9,8,217,15,6
401013188,2018,10,regular,,False,True,0,3910,away_records,277,West Virginia,Big 12,42,True,17,17,0,15,1,6,1,7,279,55,83,72,41,7,4,251,Texas,Big 12,41,False,14,14,3,10,-1,6,2,8,250,75,91,70,31,6,5,137,13,11,199,19,9
401013077,2018,11,regular,,False,True,0,3842,home_records,277,West Virginia,Big 12,47,True,0,24,16,7,37,7,1,8,321,72,100,72,56,7,4,2628,TCU,Big 12,10,False,0,0,7,0,-37,4,5,9,239,69,90,72,33,10,2,178,19,13,213,18,17
401013327,2018,12,regular,,False,True,0,3646,away_records,277,West Virginia,Big 12,41,False,17,17,0,10,-4,8,1,9,368,72,124,88,63,7,4,197,Oklahoma State,Big 12,45,True,7,7,10,21,4,5,5,10,392,95,113,79,97,8,3,188,23,18,317,27,17
401013071,2018,13,regular,,False,True,0,3842,home_records,277,West Virginia,Big 12,56,False,14,14,21,7,-3,8,2,10,409,89,141,88,73,7,4,201,Oklahoma,Big 12,59,True,21,21,10,14,3,10,1,11,545,164,152,118,122,11,1,233,28,23,338,28,26
401022516,2018,1,regular,,False,False,0,3660,home_records,278,Fresno State,Mountain West,79,True,16,28,14,21,66,0,0,0,0,0,0,0,0,9,3,70,Idaho,,13,False,0,0,7,0,-66,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0
401013329,2018,2,regular,,False,False,0,3953,away_records,278,Fresno State,Mountain West,14,False,0,0,7,7,-7,1,0,1,79,16,28,14,21,9,3,135,Minnesota,Big Ten,21,True,7,3,0,11,7,1,0,1,48,7,28,3,10,5,6,13,0,0,10,0,1
401012740,2018,3,regular,,False,False,0,1056,away_records,278,Fresno State,Mountain West,38,True,3,3,15,7,24,1,1,2,93,16,28,21,28,9,3,26,UCLA,Pac-12,14,False,0,7,7,0,-24,0,2,2,38,10,0,7,14,5,6,34,1,0,75,1,0
401020689,2018,5,regular,,False,False,0,3660,home_records,278,Fresno State,Mountain West,49,True,7,21,21,0,22,2,1,3,131,19,31,36,35,9,3,2649,Toledo,Mid-American,27,False,6,6,0,14,-22,2,1,3,153,35,49,49,20,10,2,48,1,2,96,3,2
401022532,2018,6,regular,,False,True,0,3816,away_records,278,Fresno State,Mountain West,21,True,7,7,7,7,18,3,1,4,180,26,52,57,35,9,3,2440,Nevada,Mountain West,3,False,0,3,0,0,-18,3,2,5,191,66,76,49,27,2,9,75,3,3,183,4,4
401022537,2018,7,regular,,False,True,0,3660,home_records,278,Fresno State,Mountain West,27,True,6,7,14,0,24,4,1,5,201,33,59,64,42,9,3,2751,Wyoming,Mountain West,3,False,0,0,0,0,-24,2,4,6,105,8,30,34,27,7,4,78,6,5,153,8,2
401022541,2018,8,regular,,False,True,0,3971,away_records,278,Fresno State,Mountain West,38,True,14,14,14,0,31,5,1,6,228,39,66,78,42,9,3,167,New Mexico,Mountain West,7,False,0,7,0,0,-31,3,3,6,229,81,56,48,76,3,8,81,8,9,186,6,11
401022547,2018,9,regular,,False,True,0,3660,home_records,278,Fresno State,Mountain West,50,True,14,23,10,3,30,6,1,7,266,53,80,92,42,9,3,62,"Hawai'i",Mountain West,20,False,10,10,0,7,-30,6,3,9,314,79,78,55,99,3,8,88,11,12,296,10,16
401022553,2018,10,regular,,False,True,0,3914,away_records,278,Fresno State,Mountain West,48,True,10,10,17,14,45,7,1,8,316,67,103,102,45,9,3,2439,UNLV,Mountain West,3,False,0,0,0,3,-45,2,6,8,253,62,73,41,70,5,6,108,17,15,311,10,17
401022556,2018,11,regular,,False,True,0,3653,away_records,278,Fresno State,Mountain West,17,False,10,10,7,0,-7,8,1,9,364,77,113,119,59,9,3,68,Boise State,Mountain West,24,True,3,0,7,14,7,7,2,9,342,135,100,76,58,9,3,111,19,21,213,20,19
401022563,2018,12,regular,,False,True,0,3660,home_records,278,Fresno State,Mountain West,23,True,7,3,7,6,9,8,2,10,381,87,123,126,59,9,3,21,San Diego State,Mountain West,14,False,7,7,0,0,-9,7,3,10,224,37,85,26,62,9,2,135,26,23,207,18,27
401022570,2018,13,regular,,False,True,0,3660,home_records,278,Fresno State,Mountain West,31,True,0,3,14,14,18,9,2,11,404,94,126,133,65,9,3,23,San José State,Mountain West,13,False,0,0,0,13,-18,1,10,11,242,39,50,93,46,1,11,149,33,26,408,35,24
401056700,2018,14,regular,,False,True,0,3653,away_records,278,Fresno State,Mountain West,19,True,3,3,3,0,3,10,2,12,435,94,129,147,79,9,3,68,Boise State,Mountain West,16,False,7,0,0,6,-3,10,2,12,444,155,120,93,99,9,3,162,34,36,268,41,28
401013101,2018,2,regular,,False,False,0,3873,away_records,282,Indiana State,,7,False,0,0,0,0,-24,0,0,0,0,0,0,0,0,0,0,97,Louisville,ACC,31,True,7,0,7,17,24,0,1,1,14,0,0,7,7,7,4,0,0,0,51,0,0
401021653,2018,1,regular,,False,False,0,3608,home_records,290,Georgia Southern,Sun Belt,37,True,13,3,7,14,31,0,0,0,0,0,0,0,0,2,9,2569,South Carolina State,,6,False,0,0,6,0,-31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
401013358,2018,2,regular,,False,False,0,3608,home_records,290,Georgia Southern,Sun Belt,34,True,0,17,10,7,21,1,0,1,37,13,3,7,14,2,9,113,UMass,FBS Independents,13,False,7,7,3,0,-21,1,1,2,84,21,14,21,21,4,7,6,0,0,70,0,0
401013110,2018,3,regular,,False,False,0,3836,away_records,290,Georgia Southern,Sun Belt,7,False,0,0,0,7,-31,2,0,2,71,13,20,17,21,2,9,228,Clemson,ACC,38,True,0,21,3,14,31,2,0,2,76,17,24,28,7,11,1,19,1,1,33,1,0
401021666,2018,5,regular,,False,True,0,3608,home_records,290,Georgia Southern,Sun Belt,28,True,0,7,7,14,7,2,1,3,78,13,20,17,28,2,9,2032,Arkansas State,Sun Belt,21,False,3,3,11,7,-7,3,1,4,111,23,31,54,10,7,3,57,3,1,118,4,2
401021670,2018,6,regular,,False,True,0,3608,home_records,290,Georgia Southern,Sun Belt,48,True,7,10,10,21,35,3,1,4,106,13,27,24,42,2,9,6,South Alabama,Sun Belt,13,False,6,6,0,7,-35,1,4,5,122,23,40,19,39,4,7,78,6,2,220,6,3
401021673,2018,7,regular,,False,True,0,3644,away_records,290,Georgia Southern,Sun Belt,15,True,10,10,5,0,2,4,1,5,154,20,37,34,63,2,9,326,Texas State,Sun Belt,13,False,0,0,7,6,-2,1,4,5,122,10,20,44,31,2,9,91,7,6,163,1,8
401013443,2018,8,regular,,False,False,0,3601,away_records,290,Georgia Southern,Sun Belt,48,True,14,14,21,3,17,5,1,6,169,30,47,39,63,2,9,166,New Mexico State,FBS Independents,31,False,14,3,7,7,-17,2,5,7,169,44,34,34,39,5,6,104,8,10,306,5,10
401021680,2018,9,regular,,False,True,0,3608,home_records,290,Georgia Southern,Sun Belt,34,True,0,17,10,7,20,6,1,7,217,44,61,60,66,2,9,2026,Appalachian State,Sun Belt,14,False,7,7,0,7,-20,5,1,6,269,91,90,38,65,7,4,135,10,15,94,8,8
401021685,2018,10,regular,,False,True,0,3817,away_records,290,Georgia Southern,Sun Belt,25,False,10,10,8,7,-19,7,1,8,251,44,78,70,73,2,9,2433,Louisiana Monroe,Sun Belt,44,True,13,14,14,3,19,4,4,8,192,52,50,41,42,4,7,149,15,16,284,12,14
401021689,2018,11,regular,,False,True,0,3608,home_records,290,Georgia Southern,Sun Belt,21,False,14,0,0,7,-14,7,2,9,276,54,88,78,80,2,9,2653,Troy,Sun Belt,35,True,14,14,11,7,14,7,2,9,300,133,102,41,51,9,2,193,19,20,205,15,18
401021694,2018,12,regular,,False,True,0,3654,away_records,290,Georgia Southern,Sun Belt,41,True,10,10,21,7,24,7,3,10,297,68,88,78,87,2,9,324,Coastal Carolina,Sun Belt,17,False,7,3,0,7,-24,5,5,10,275,67,79,80,69,2,9,228,26,22,326,21,22
401021700,2018,13,regular,,False,True,0,4246,away_records,290,Georgia Southern,Sun Belt,35,True,13,13,15,7,21,8,3,11,338,78,98,99,94,2,9,2247,Georgia State,Sun Belt,14,False,0,0,0,14,-21,2,9,11,272,45,65,66,89,6,4,245,31,27,414,29,25
401013448,2018,1,regular,,False,False,0,3992,away_records,295,Old Dominion,Conference USA,10,False,7,7,0,0,-42,0,0,0,0,0,0,0,0,5,6,2335,Liberty,FBS Independents,52,True,14,0,10,28,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401014982,2018,2,regular,,False,True,0,3918,home_records,295,Old Dominion,Conference USA,20,False,7,13,0,0,-8,0,1,1,10,7,7,0,0,5,6,2229,Florida International,Conference USA,28,True,14,14,14,0,8,0,1,1,28,7,7,7,7,7,4,52,0,0,38,0,0
401014993,2018,3,regular,,False,True,0,4418,away_records,295,Old Dominion,Conference USA,25,False,6,6,6,7,-3,0,2,2,30,14,20,0,0,5,6,2429,Charlotte,Conference USA,28,True,7,6,8,7,3,1,1,2,43,3,19,7,14,1,10,80,0,1,55,0,1
401013128,2018,4,regular,,False,False,0,3918,home_records,295,Old Dominion,Conference USA,49,True,7,7,7,28,14,0,3,3,55,20,26,6,7,5,6,259,Virginia Tech,ACC,35,False,7,7,14,7,-14,2,0,2,86,24,28,17,14,8,3,108,1,2,20,0,0
401015006,2018,5,regular,,False,False,0,3699,away_records,295,Old Dominion,Conference USA,35,False,6,6,7,8,-2,1,3,4,104,27,33,13,35,5,6,151,East Carolina,American Athletic,37,True,14,7,7,9,2,1,2,3,77,13,31,13,16,3,8,143,3,2,67,3,1
