_configuration,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,_highlights,_notes,discriminator
<cfbd.configuration.Configuration object at 0x00000231BF48FA90>,303032572,2010,9,regular,2010-10-30T16:00:00.000Z,,False,True,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,49,"[3, 3, 15, 14, 7, 7]",0.8481697665936015,5,UAB,Conference USA,50,"[7, 7, 7, 14, 7, 8]",0.15183023340639845,,,,
<cfbd.configuration.Configuration object at 0x00000231BF48FC10>,303032132,2010,9,regular,2010-10-30T16:00:00.000Z,,False,True,0,3854,Nippert Stadium,2132,Cincinnati,Big East,7,"[0, 7, 0, 0]",0.1812752363295671,183,Syracuse,Big East,31,"[0, 17, 7, 7]",0.8187247636704329,,,,
<cfbd.configuration.Configuration object at 0x00000231BF48FD90>,303030258,2010,9,regular,2010-10-30T16:00:00.000Z,,False,True,0,3923,Scott Stadium,258,Virginia,ACC,24,"[0, 14, 3, 7]",0.7960387971120082,2390,Miami,ACC,19,"[0, 0, 0, 19]",0.2039612028879918,,,,
<cfbd.configuration.Configuration object at 0x00000231BF48FF10>,303030349,2010,9,regular,2010-10-30T16:00:00.000Z,,False,False,0,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,29,"[7, 12, 0, 10]",0.9945430050603168,2678,VMI,,7,"[0, 0, 7, 0]",0.005456994939683213,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4940D0>,303030221,2010,9,regular,2010-10-30T16:00:00.000Z,,False,True,0,3752,Heinz Field,221,Pittsburgh,Big East,20,"[3, 3, 7, 7]",0.9505801783873027,97,Louisville,Big East,3,"[3, 0, 0, 0]",0.04941982161269731,,,,
<cfbd.configuration.Configuration object at 0x00000231BF494250>,303032306,2010,9,regular,2010-10-30T16:00:00.000Z,,False,True,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,14,"[0, 7, 0, 7]",0.18652680701147004,197,Oklahoma State,Big 12,24,"[0, 7, 10, 7]",0.8134731929885299,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4943D0>,303030103,2010,9,regular,2010-10-30T16:00:00.000Z,,False,True,0,3615,Alumni Stadium,103,Boston College,ACC,16,"[3, 13, 0, 0]",0.36145119468142334,228,Clemson,ACC,10,"[10, 0, 0, 0]",0.6385488053185766,,,,
<cfbd.configuration.Configuration object at 0x00000231BF494550>,303030356,2010,9,regular,2010-10-30T16:00:00.000Z,,False,True,0,3832,Memorial Stadium,356,Illinois,Big Ten,44,"[14, 3, 20, 7]",0.9692645263576257,2509,Purdue,Big Ten,10,"[0, 0, 0, 10]",0.030735473642374278,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4946D0>,303030084,2010,9,regular,2010-10-30T16:00:00.000Z,,False,True,0,3830,Memorial Stadium,84,Indiana,Big Ten,17,"[3, 7, 0, 7]",0.47885191844459934,77,Northwestern,Big Ten,20,"[0, 10, 7, 3]",0.5211480815554006,,,,
<cfbd.configuration.Configuration object at 0x00000231BF494850>,303032579,2010,9,regular,2010-10-30T16:21:00.000Z,,False,True,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,38,"[0, 10, 14, 14]",0.737811720254256,2633,Tennessee,SEC,24,"[3, 7, 7, 7]",0.262188279745744,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4949D0>,303030218,2010,9,regular,2010-10-30T17:00:00.000Z,,False,True,0,3806,Lincoln Financial Field,218,Temple,Mid-American,30,"[3, 3, 10, 14]",0.9988666467692943,2006,Akron,Mid-American,0,"[0, 0, 0, 0]",0.001133353230705736,,,,
<cfbd.configuration.Configuration object at 0x00000231BF494B50>,303030195,2010,9,regular,2010-10-30T18:00:00.000Z,,False,False,0,3876,Peden Stadium,195,Ohio,Mid-American,38,"[7, 3, 6, 22]",0.7102573543339089,309,Louisiana,Sun Belt,31,"[0, 14, 3, 14]",0.2897426456660911,,,,
<cfbd.configuration.Configuration object at 0x00000231BF494CD0>,303030066,2010,9,regular,2010-10-30T18:00:00.000Z,,False,True,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,28,"[0, 7, 21, 0]",0.8383389703345271,2305,Kansas,Big 12,16,"[6, 3, 0, 7]",0.1616610296654729,,,,
<cfbd.configuration.Configuration object at 0x00000231BF494E50>,303032751,2010,9,regular,2010-10-30T18:00:00.000Z,,False,True,0,3984,War Memorial Stadium,2751,Wyoming,Mountain West,38,"[0, 17, 7, 14]",0.7201356180274744,21,San Diego State,Mountain West,48,"[3, 17, 7, 21]",0.2798643819725256,,,,
<cfbd.configuration.Configuration object at 0x00000231BF494FD0>,303030087,2010,9,regular,2010-10-30T18:30:00.000Z,,False,False,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,27,"[13, 7, 7, 0]",0.5588294522250243,202,Tulsa,Conference USA,28,"[12, 6, 7, 3]",0.44117054777497566,,,,
<cfbd.configuration.Configuration object at 0x00000231BF49A190>,303030098,2010,9,regular,2010-10-30T19:00:00.000Z,,False,True,0,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,6,"[0, 3, 0, 3]",0.3858773394940688,249,North Texas,Sun Belt,33,"[0, 10, 6, 17]",0.6141226605059311,,,,
<cfbd.configuration.Configuration object at 0x00000231BF49A310>,303030276,2010,9,regular,2010-10-30T19:00:00.000Z,,False,True,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,16,"[7, 0, 0, 9]",0.5247840634819673,2638,UTEP,Conference USA,12,"[0, 3, 3, 6]",0.47521593651803273,,,,
<cfbd.configuration.Configuration object at 0x00000231BF49A490>,303032309,2010,9,regular,2010-10-30T19:30:00.000Z,,False,True,0,3696,Dix Stadium,2309,Kent State,Mid-American,33,"[6, 7, 7, 13]",0.9940487308667946,2050,Ball State,Mid-American,14,"[7, 0, 7, 0]",0.005951269133205428,,,,
<cfbd.configuration.Configuration object at 0x00000231BF49A610>,303032294,2010,9,regular,2010-10-30T19:30:00.000Z,,False,True,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,37,"[17, 13, 7, 0]",0.997615594724792,127,Michigan State,Big Ten,6,"[0, 0, 0, 6]",0.0023844052752080014,,,,
<cfbd.configuration.Configuration object at 0x00000231BF49A790>,303032655,2010,9,regular,2010-10-30T19:30:00.000Z,,False,True,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,17,"[0, 7, 10, 0]",0.44561352005624044,2567,SMU,Conference USA,31,"[0, 3, 7, 21]",0.5543864799437596,,,,
<cfbd.configuration.Configuration object at 0x00000231BF49A910>,303030158,2010,9,regular,2010-10-30T19:30:00.000Z,,False,True,0,3834,Memorial Stadium,158,Nebraska,Big 12,31,"[24, 0, 7, 0]",0.7287796145275804,142,Missouri,Big 12,17,"[0, 7, 10, 0]",0.27122038547241956,,,,
<cfbd.configuration.Configuration object at 0x00000231BF49AA90>,303030061,2010,9,regular,2010-10-30T19:30:00.000Z,,True,True,0,,,61,Georgia,SEC,31,"[0, 7, 3, 21, 0]",0.5776561047550219,57,Florida,SEC,34,"[0, 21, 0, 10, 3]",0.42234389524497806,,,,
<cfbd.configuration.Configuration object at 0x00000231BF49AC10>,303030245,2010,9,regular,2010-10-30T19:30:00.000Z,,False,True,0,3795,Kyle Field,245,Texas A&M,Big 12,45,"[3, 21, 14, 7]",0.9745529628227325,2641,Texas Tech,Big 12,27,"[7, 7, 0, 13]",0.025447037177267484,,,,
<cfbd.configuration.Configuration object at 0x00000231BF49AD90>,303030204,2010,9,regular,2010-10-30T19:30:00.000Z,,False,True,0,3893,Reser Stadium,204,Oregon State,Pac-10,35,"[14, 14, 7, 0]",0.9926639280831924,25,California,Pac-10,7,"[0, 0, 0, 7]",0.007336071916807629,,,,
<cfbd.configuration.Configuration object at 0x00000231BF49AF10>,303030153,2010,9,regular,2010-10-30T19:30:00.000Z,,False,False,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,21,"[0, 7, 0, 14]",0.21944238901273835,2729,William & Mary,,17,"[6, 11, 0, 0]",0.7805576109872616,,,,
<cfbd.configuration.Configuration object at 0x00000231BF49F0D0>,303030120,2010,9,regular,2010-10-30T19:30:00.000Z,,False,True,0,3665,Maryland Stadium,120,Maryland,ACC,62,"[10, 17, 28, 7]",0.9993802650537125,154,Wake Forest,ACC,14,"[7, 0, 0, 7]",0.0006197349462875312,,,,
<cfbd.configuration.Configuration object at 0x00000231BF49F250>,303032117,2010,9,regular,2010-10-30T19:30:00.000Z,,False,True,0,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,14,"[0, 0, 7, 7]",0.4914557452554992,189,Bowling Green,Mid-American,17,"[7, 3, 0, 7]",0.5085442547445008,,,,
<cfbd.configuration.Configuration object at 0x00000231BF49F3D0>,303032084,2010,9,regular,2010-10-30T19:30:00.000Z,,False,True,0,3965,UB Stadium,2084,Buffalo,Mid-American,9,"[0, 0, 9, 0]",0.8706097622829722,193,Miami (OH),Mid-American,21,"[7, 7, 0, 7]",0.12939023771702785,,,,
<cfbd.configuration.Configuration object at 0x00000231BF49F550>,303032433,2010,9,regular,2010-10-30T19:30:00.000Z,,False,True,0,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,28,"[14, 7, 7, 0]",0.8458296117820494,2653,Troy,Sun Belt,14,"[7, 7, 0, 0]",0.1541703882179506,,,,
<cfbd.configuration.Configuration object at 0x00000231BF49F6D0>,303030026,2010,9,regular,2010-10-30T19:30:00.000Z,,False,True,0,1056,Rose Bowl,26,UCLA,Pac-10,21,"[7, 0, 7, 7]",0.2983715843268286,12,Arizona,Pac-10,29,"[7, 12, 7, 3]",0.7016284156731714,,,,
<cfbd.configuration.Configuration object at 0x00000231BF49F850>,303032426,2010,9,regular,2010-10-30T19:30:00.000Z,,False,False,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,31,"[0, 0, 7, 24]",0.6544683102343426,150,Duke,ACC,34,"[3, 21, 7, 3]",0.3455316897656574,,,,
<cfbd.configuration.Configuration object at 0x00000231BF49F9D0>,303032116,2010,9,regular,2010-10-30T19:30:00.000Z,,False,True,0,3652,Bright House Networks Stadium,2116,UCF,Conference USA,49,"[14, 14, 7, 14]",0.9110743513726913,151,East Carolina,Conference USA,35,"[7, 7, 7, 14]",0.08892564862730867,,,,
<cfbd.configuration.Configuration object at 0x00000231BF49FB50>,303032199,2010,9,regular,2010-10-30T20:00:00.000Z,,False,True,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,7,"[0, 7, 0, 0]",0.6336625501415515,2649,Toledo,Mid-American,42,"[8, 7, 14, 13]",0.3663374498584485,,,,
<cfbd.configuration.Configuration object at 0x00000231BF49FCD0>,303032226,2010,9,regular,2010-10-30T20:00:00.000Z,,False,True,0,,,2226,Florida Atlantic,Sun Belt,21,"[0, 7, 7, 7]",,2229,Florida International,Sun Belt,9,"[3, 3, 3, 0]",,,,,
<cfbd.configuration.Configuration object at 0x00000231BF49FE50>,303030166,2010,9,regular,2010-10-30T20:00:00.000Z,,False,True,0,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,29,"[7, 10, 0, 12]",0.5027622543259044,23,San José State,Western Athletic,27,"[3, 0, 10, 14]",0.4972377456740956,,,,
<cfbd.configuration.Configuration object at 0x00000231BF49FFD0>,303030036,2010,9,regular,2010-10-30T22:00:00.000Z,,False,True,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,38,"[21, 10, 7, 0]",0.9918867206654879,167,New Mexico,Mountain West,14,"[7, 7, 0, 0]",0.008113279334512113,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4A6190>,303030145,2010,9,regular,2010-10-30T22:00:00.000Z,,False,True,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,31,"[14, 3, 0, 14]",0.25142855626798005,2,Auburn,SEC,51,"[14, 20, 10, 7]",0.7485714437320199,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4A6310>,303030008,2010,9,regular,2010-10-30T23:00:00.000Z,,False,True,0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,49,"[6, 26, 3, 14]",0.9998665170079606,238,Vanderbilt,SEC,14,"[14, 0, 0, 0]",0.00013348299203941316,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4A6490>,303030344,2010,9,regular,2010-10-30T23:00:00.000Z,,False,True,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,24,"[10, 7, 0, 7]",0.54586890905311,96,Kentucky,SEC,17,"[7, 3, 7, 0]",0.45413109094688997,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4A6610>,303030251,2010,9,regular,2010-10-30T23:00:00.000Z,,False,True,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,22,"[3, 9, 7, 3]",0.9157497744698584,239,Baylor,Big 12,30,"[3, 7, 7, 13]",0.08425022553014161,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4A6790>,303030235,2010,9,regular,2010-10-30T23:00:00.000Z,,False,True,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,17,"[3, 0, 0, 14]",0.42356006454340805,248,Houston,Conference USA,56,"[7, 28, 14, 7]",0.5764399354565919,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4A6910>,303030009,2010,9,regular,2010-10-30T23:00:00.000Z,,False,True,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,42,"[14, 14, 7, 7]",0.9977284587844115,265,Washington State,Pac-10,0,"[0, 0, 0, 0]",0.0022715412155884795,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4A6A90>,303030264,2010,9,regular,2010-10-30T23:00:00.000Z,,False,True,0,3765,Husky Stadium,264,Washington,Pac-10,0,"[0, 0, 0, 0]",0.007567346740101356,24,Stanford,Pac-10,41,"[14, 14, 10, 3]",0.9924326532598986,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4A6C10>,303032005,2010,9,regular,2010-10-30T23:30:00.000Z,,False,True,0,3713,Falcon Stadium,2005,Air Force,Mountain West,23,"[7, 3, 0, 13]",0.627249177326595,254,Utah,Mountain West,28,"[7, 7, 14, 0]",0.372750822673405,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4A6D90>,303030030,2010,9,regular,2010-10-31T00:00:00.000Z,,False,True,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,32,"[10, 7, 15, 0]",0.21759475910165957,2483,Oregon,Pac-10,53,"[8, 21, 14, 10]",0.7824052408983404,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4A6F10>,303030213,2010,9,regular,2010-10-31T00:00:00.000Z,,False,True,0,3632,Beaver Stadium,213,Penn State,Big Ten,41,"[14, 14, 10, 3]",0.8382233080823209,130,Michigan,Big Ten,31,"[7, 3, 14, 7]",0.16177669191767907,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4AC0D0>,303030135,2010,9,regular,2010-10-31T00:00:00.000Z,,False,True,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,10,"[7, 0, 3, 0]",0.3692366216520467,194,Ohio State,Big Ten,52,"[14, 17, 7, 14]",0.6307633783479534,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4AC250>,303030201,2010,9,regular,2010-10-31T01:15:00.000Z,,False,True,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,43,"[3, 26, 14, 0]",0.9990046595610041,38,Colorado,Big 12,10,"[0, 3, 7, 0]",0.000995340438995851,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4AC3D0>,303032440,2010,9,regular,2010-10-31T02:30:00.000Z,,False,True,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,56,"[14, 21, 14, 7]",0.9934833367287028,328,Utah State,Western Athletic,42,"[0, 0, 21, 21]",0.006516663271297185,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4AC550>,303032439,2010,9,regular,2010-10-31T03:00:00.000Z,,False,True,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,6,"[0, 6, 0, 0]",0.06156784848438129,2628,TCU,Mountain West,48,"[7, 21, 7, 13]",0.9384321515156187,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4AC6D0>,303030062,2010,9,regular,2010-10-31T03:30:00.000Z,,False,True,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,45,"[10, 21, 7, 7]",,70,Idaho,Western Athletic,10,"[3, 0, 0, 7]",,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4AC850>,303062032,2010,10,regular,2010-11-02T23:00:00.000Z,,False,True,0,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,51,"[13, 10, 14, 14]",0.922542162684155,2393,Middle Tennessee,Sun Belt,24,"[10, 7, 0, 7]",0.07745783731584499,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4AC9D0>,303070058,2010,10,regular,2010-11-03T23:00:00.000Z,,False,True,0,3886,Raymond James Stadium,58,South Florida,Big East,28,"[7, 10, 5, 6]",0.360990474250925,164,Rutgers,Big East,27,"[7, 10, 7, 3]",0.639009525749075,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4ACB50>,303080195,2010,10,regular,2010-11-04T23:30:00.000Z,,False,True,0,3876,Peden Stadium,195,Ohio,Mid-American,34,"[14, 7, 6, 7]",0.8251181483011683,2084,Buffalo,Mid-American,17,"[0, 7, 3, 7]",0.17488185169883175,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4ACCD0>,303080259,2010,10,regular,2010-11-04T23:30:00.000Z,,False,True,0,3799,Lane Stadium,259,Virginia Tech,ACC,28,"[0, 7, 0, 21]",0.9126613357161408,59,Georgia Tech,ACC,21,"[14, 0, 0, 7]",0.08733866428385917,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4ACE50>,303092117,2010,10,regular,2010-11-05T22:00:00.000Z,,False,True,0,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,26,"[10, 0, 3, 13]",0.710598974020396,2711,Western Michigan,Mid-American,22,"[2, 6, 14, 0]",0.28940102597960404,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4ACFD0>,303090248,2010,10,regular,2010-11-06T00:00:00.000Z,,False,True,0,453,Robertson Stadium,248,Houston,Conference USA,33,"[3, 7, 14, 9]",0.8690903317508247,2116,UCF,Conference USA,40,"[7, 16, 7, 10]",0.13090966824917527,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4B1190>,303102390,2010,10,regular,2010-11-06T16:00:00.000Z,,False,True,0,3948,Hard Rock Stadium,2390,Miami,ACC,26,"[6, 9, 3, 8]",0.8869841474729774,120,Maryland,ACC,20,"[0, 17, 0, 3]",0.11301585252702262,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4B1310>,303102509,2010,10,regular,2010-11-06T16:00:00.000Z,,False,True,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,13,"[7, 3, 0, 3]",0.4205201055567308,275,Wisconsin,Big Ten,34,"[0, 6, 14, 14]",0.5794798944432692,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4B1490>,303100127,2010,10,regular,2010-11-06T16:00:00.000Z,,False,True,0,3936,Spartan Stadium,127,Michigan State,Big Ten,31,"[7, 14, 3, 7]",0.8475886711463838,135,Minnesota,Big Ten,8,"[0, 0, 0, 8]",0.1524113288536162,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4B1610>,303100084,2010,10,regular,2010-11-06T16:00:00.000Z,,False,True,0,3830,Memorial Stadium,84,Indiana,Big Ten,13,"[3, 3, 7, 0]",0.41923440124700406,2294,Iowa,Big Ten,18,"[3, 3, 3, 9]",0.5807655987529959,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4B1790>,303100228,2010,10,regular,2010-11-06T16:00:00.000Z,,False,True,0,3836,Memorial Stadium,228,Clemson,ACC,14,"[0, 0, 7, 7]",0.40749875095712496,152,NC State,ACC,13,"[7, 0, 3, 3]",0.592501249042875,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4B1910>,303100130,2010,10,regular,2010-11-06T16:00:00.000Z,,False,True,0,3558,Michigan Stadium,130,Michigan,Big Ten,67,"[7, 24, 7, 7, 7, 7, 8]",0.9294682409101753,356,Illinois,Big Ten,65,"[6, 25, 0, 14, 7, 7, 6]",0.07053175908982467,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4B1A90>,303100150,2010,10,regular,2010-11-06T16:00:00.000Z,,False,True,0,3982,Wallace Wade Stadium,150,Duke,ACC,55,"[21, 3, 10, 21]",0.48131019556619575,258,Virginia,ACC,48,"[7, 14, 7, 20]",0.5186898044338042,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4B1C10>,303100183,2010,10,regular,2010-11-06T16:00:00.000Z,,False,True,0,1964,Carrier Dome,183,Syracuse,Big East,20,"[7, 10, 3, 0]",0.23364230760738808,97,Louisville,Big East,28,"[14, 0, 7, 7]",0.7663576923926119,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4B1D90>,303100349,2010,10,regular,2010-11-06T16:00:00.000Z,,False,False,0,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,22,"[6, 7, 3, 6]",0.7343337877153734,2005,Air Force,Mountain West,42,"[0, 21, 7, 14]",0.2656662122846266,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4B1F10>,303100238,2010,10,regular,2010-11-06T16:21:00.000Z,,False,True,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,14,"[0, 0, 7, 7]",0.02194863529504032,57,Florida,SEC,55,"[7, 34, 14, 0]",0.9780513647049597,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4B60D0>,303100061,2010,10,regular,2010-11-06T16:30:00.000Z,,False,False,0,3917,Sanford Stadium,61,Georgia,SEC,55,"[6, 35, 14, 0]",0.9999584663068949,304,Idaho State,,7,"[0, 0, 0, 7]",4.153369310511135e-05,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4B6250>,303100197,2010,10,regular,2010-11-06T16:30:00.000Z,,False,True,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,55,"[10, 14, 17, 14]",0.9981655951278819,239,Baylor,Big 12,28,"[0, 0, 14, 14]",0.0018344048721180561,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4B63D0>,303100096,2010,10,regular,2010-11-06T16:30:00.000Z,,False,False,0,3683,Commonwealth Stadium,96,Kentucky,SEC,49,"[14, 14, 7, 14]",0.982029354961917,2127,Charleston Southern,,21,"[7, 7, 7, 0]",0.01797064503808299,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4B6550>,303102050,2010,10,regular,2010-11-06T17:00:00.000Z,,False,True,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,37,"[0, 13, 3, 7, 7, 7]",0.7081557807313362,2006,Akron,Mid-American,30,"[7, 0, 9, 7, 7, 0]",0.2918442192686638,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4B66D0>,303100002,2010,10,regular,2010-11-06T17:00:00.000Z,,False,False,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,62,"[27, 21, 7, 7]",0.9998483683710567,236,Chattanooga,,24,"[0, 14, 7, 3]",0.00015163162894327176,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4B6850>,303102309,2010,10,regular,2010-11-06T18:00:00.000Z,,False,True,0,3696,Dix Stadium,2309,Kent State,Mid-American,10,"[3, 0, 0, 7]",0.6202130771626791,218,Temple,Mid-American,28,"[0, 14, 7, 7]",0.37978692283732085,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4B69D0>,303100252,2010,10,regular,2010-11-06T18:00:00.000Z,,False,True,0,3801,LaVell Edwards Stadium,252,BYU,Mountain West,55,"[14, 24, 14, 3]",0.9999754024758627,2439,UNLV,Mountain West,7,"[0, 0, 0, 7]",2.4597524137304205e-05,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4B6B50>,303102305,2010,10,regular,2010-11-06T18:00:00.000Z,,False,True,0,3833,Memorial Stadium,2305,Kansas,Big 12,52,"[3, 7, 7, 35]",0.811633344289847,38,Colorado,Big 12,45,"[14, 21, 3, 7]",0.18836665571015299,,,,
